"when","monitor_ambient_1","monitor_ambient_2","mound_pipe_West","mound_pipe_inlet","mound_pipe_outlet","mound_sensor_A","mound_sensor_F","mound_sensor_G","mound_sensor_I","mound_sensor_K","mound_sensor_L","mound_sensor_M","mound_sensor_N","mound_sensor_O","mound_sensor_P","mound_sensor_Q","mound_sensor_R","mound_sensor_S","mound_sensor_T","mound_sensor_U","mound_sensor_V","mound_sensor_X","mound_sensor_Z","pool_water_return","pool_water_return_ambient"
"2017.09.25",22.6795 ,23.7487 ,51.9331 ,23.8812 ,42.8712 ,50.9640 ,62.2230 ,57.3230 ,58.0513 ,43.2104 ,47.7899 ,51.8320 ,61.5114 ,56.5992 ,44.1656 ,52.9000 ,48.6630 ,55.7000 ,60.6546 ,52.1517 ,52.0623 ,54.9446 ,59.8656 ,22.1013 ,23.8306 
"2017.09.26",22.1334 ,22.6674 ,52.0465 ,23.3467 ,38.6882 ,51.3112 ,62.5405 ,57.4966 ,58.4327 ,43.5246 ,47.8039 ,52.4269 ,62.0355 ,56.9142 ,45.6261 ,52.9172 ,49.0948 ,55.8532 ,61.2408 ,52.6368 ,52.5305 ,55.0419 ,60.3175 ,22.5550 ,22.7232 
"2017.09.27",22.1494 ,23.0467 ,52.7147 ,23.6524 ,45.3581 ,51.2836 ,62.8456 ,57.5745 ,58.6743 ,43.5032 ,47.8417 ,52.4491 ,62.4502 ,57.1358 ,46.5444 ,52.8683 ,49.0975 ,56.0688 ,61.6540 ,52.9121 ,52.5948 ,54.8799 ,60.5547 ,22.7300 ,23.0381 
"2017.09.28",20.1778 ,20.3697 ,52.4508 ,23.0090 ,41.5312 ,51.1265 ,62.8750 ,57.7375 ,58.4498 ,41.9445 ,47.2495 ,52.6568 ,62.3427 ,57.0225 ,46.2590 ,52.5435 ,48.7170 ,55.5639 ,61.5239 ,51.9402 ,52.5137 ,54.8064 ,60.4933 ,20.5975 ,20.5911 
"2017.09.29",14.6026 ,13.9644 ,50.4939 ,13.6745 ,22.7408 ,53.8159 ,63.4693 ,58.6249 ,59.2364 ,41.6821 ,47.1812 ,55.1347 ,62.3253 ,56.9818 ,44.2062 ,51.1207 ,48.2693 ,55.8157 ,61.8572 ,51.9767 ,54.7630 ,57.0880 ,61.0758 ,12.9779 ,13.4770 
"2017.09.30",13.3158 ,12.5613 ,50.7972 ,12.4679 ,18.7359 ,57.9888 ,64.5735 ,60.1673 ,62.5263 ,43.7391 ,49.6901 ,59.3096 ,63.9237 ,58.0849 ,43.5080 ,50.4505 ,49.4431 ,58.2357 ,64.5185 ,51.3733 ,58.9818 ,61.5172 ,63.4246 ,11.8999 ,12.6261 
"2017.10.01",12.8619 ,12.4059 ,50.6766 ,12.7790 ,19.8358 ,60.2473 ,66.4365 ,62.1065 ,65.2029 ,44.4480 ,51.3489 ,61.8789 ,66.2338 ,59.6773 ,42.6111 ,50.9730 ,50.5018 ,60.3573 ,67.0786 ,51.7982 ,61.3390 ,63.8452 ,65.9316 ,11.2925 ,12.4256 
"2017.10.02",13.4992 ,13.4460 ,50.5808 ,14.2292 ,20.8318 ,61.3789 ,68.1276 ,63.3662 ,66.8330 ,46.6175 ,52.7151 ,63.2814 ,67.8607 ,61.5322 ,42.3806 ,51.9525 ,51.2582 ,61.6511 ,68.6434 ,53.2915 ,62.5714 ,64.9749 ,67.7054 ,11.8065 ,13.6115 
"2017.10.03",14.5267 ,14.3864 ,50.4396 ,14.9518 ,20.8961 ,61.9967 ,69.1576 ,63.9626 ,67.6581 ,48.0806 ,53.4354 ,63.9596 ,68.5867 ,62.9475 ,42.6163 ,52.8157 ,51.6344 ,62.1729 ,69.3010 ,54.1941 ,63.2232 ,65.4581 ,68.6654 ,12.6824 ,14.1486 
"2017.10.04",15.9055 ,16.3305 ,53.7324 ,18.2581 ,42.2100 ,56.4805 ,68.9412 ,63.0351 ,66.2421 ,47.9853 ,53.0872 ,60.3565 ,68.5227 ,63.1430 ,43.5021 ,53.2141 ,51.5336 ,61.4205 ,68.6043 ,54.7647 ,59.5635 ,62.1543 ,67.7867 ,13.8056 ,15.9600 
"2017.10.05",18.5070 ,19.5705 ,48.1397 ,20.6623 ,24.6087 ,56.0284 ,66.8984 ,60.7238 ,62.3357 ,45.6197 ,50.6439 ,57.7812 ,65.6092 ,61.2106 ,42.2284 ,52.1986 ,49.6348 ,58.3425 ,64.8883 ,53.9310 ,57.0630 ,58.6685 ,64.5479 ,17.3497 ,19.8097 
"2017.10.06",18.9969 ,19.8959 ,48.6974 ,21.1509 ,24.9899 ,58.7799 ,65.5580 ,60.5513 ,62.9893 ,46.7943 ,51.2902 ,60.0712 ,64.5288 ,60.2185 ,43.3923 ,51.2981 ,49.5432 ,58.6599 ,64.6423 ,53.1621 ,59.7772 ,60.6459 ,64.3322 ,17.7567 ,19.8405 
"2017.10.07",19.7771 ,20.4302 ,49.6209 ,21.3352 ,25.5904 ,59.9427 ,65.1058 ,61.0343 ,63.7209 ,47.7155 ,52.2864 ,61.2154 ,64.6647 ,59.7620 ,44.8025 ,51.6141 ,49.9752 ,59.3331 ,65.1283 ,53.2976 ,60.9432 ,61.7656 ,64.7013 ,18.4032 ,20.4023 
"2017.10.08",21.1675 ,21.6951 ,50.6054 ,21.7374 ,25.8585 ,60.6912 ,64.9730 ,61.4296 ,64.3920 ,49.0672 ,53.2126 ,61.9237 ,64.8417 ,59.6602 ,46.2586 ,52.2273 ,50.2095 ,59.6489 ,65.6920 ,54.1988 ,61.6869 ,62.6124 ,65.1794 ,19.9691 ,21.4602 
"2017.10.09",21.3606 ,21.8267 ,53.9796 ,21.3740 ,42.2700 ,58.0415 ,64.7434 ,61.6788 ,64.8799 ,49.5610 ,53.6269 ,61.8723 ,64.4838 ,59.8115 ,47.8691 ,52.7130 ,50.1920 ,59.5589 ,65.9405 ,54.9704 ,61.9064 ,62.9038 ,65.5075 ,20.3017 ,21.4078 
"2017.10.10", , , , , , , , , , , , , , , , , , , , , , , ,18.6271 ,19.2785 
"2017.10.11",16.5460 ,15.7160 ,50.1621 ,15.3595 ,22.8134 ,58.8431 ,62.7604 ,60.1855 ,61.9347 ,47.5025 ,51.9782 ,60.0334 ,62.0607 ,58.0939 ,46.5126 ,51.7475 ,48.0582 ,56.5592 ,63.0581 ,52.6855 ,59.7425 ,60.0468 ,62.7703 ,16.3975 ,17.1078 
"2017.10.12",14.0094 ,13.6971 ,51.2213 ,16.4851 ,31.5239 ,56.1771 ,62.2230 ,60.0110 ,61.4286 ,46.5407 ,51.6666 ,58.2736 ,61.9036 ,57.6626 ,45.6408 ,51.7686 ,47.7955 ,56.0393 ,62.7571 ,51.5369 ,57.6901 ,58.5672 ,62.4445 ,13.2348 ,13.4470 
"2017.10.13",12.9847 ,12.8309 ,47.3935 ,13.9178 ,19.6001 ,55.8867 ,61.4031 ,59.1414 ,59.9261 ,44.6125 ,49.7100 ,57.3809 ,60.9226 ,56.7236 ,42.6760 ,50.2534 ,46.6990 ,54.7140 ,61.3726 ,49.7832 ,56.6980 ,57.3268 ,61.1998 ,11.7227 ,12.6962 
"2017.10.14",16.3306 ,16.5836 ,46.6226 ,17.0720 ,22.3057 ,57.5834 ,60.6013 ,58.8388 ,60.3278 ,45.3330 ,50.0130 ,58.9223 ,60.6813 ,56.2956 ,41.3356 ,48.4755 ,46.7670 ,55.3704 ,61.4539 ,48.9723 ,58.3933 ,58.6250 ,61.0199 ,15.4711 ,16.4872 
"2017.10.15",17.3129 ,17.9568 ,46.5621 ,18.4070 ,23.0400 ,58.3750 ,60.4201 ,58.8518 ,60.8180 ,45.9210 ,50.3989 ,59.7236 ,61.0045 ,56.2753 ,41.4273 ,47.7177 ,47.3779 ,56.1443 ,61.9438 ,49.3966 ,59.2064 ,59.4685 ,61.2553 ,16.5974 ,18.0083 
"2017.10.16",14.2713 ,12.4147 ,46.6792 ,12.5076 ,17.2567 ,58.6756 ,60.4329 ,59.0757 ,61.2940 ,45.6571 ,50.2158 ,60.1475 ,60.4276 ,55.9093 ,41.7877 ,46.6900 ,47.7158 ,55.8867 ,62.3075 ,50.3149 ,59.5532 ,59.9537 ,61.6794 ,12.4303 ,11.8410 
"2017.10.17",10.2130 ,8.3670 ,45.9835 ,9.5356 ,14.1833 ,58.4182 ,60.4111 ,59.3480 ,61.5428 ,44.0179 ,49.5211 ,60.1661 ,60.3221 ,55.4223 ,40.2040 ,45.5917 ,47.2858 ,55.8919 ,62.4094 ,49.9623 ,59.4158 ,59.8528 ,62.0058 ,7.2474 ,8.4761 
"2017.10.18",12.5128 ,12.6969 ,45.0628 ,6.2656 ,16.8767 ,58.0114 ,60.3657 ,58.9700 ,61.4254 ,44.1412 ,49.7313 ,59.8854 ,60.6548 ,55.2695 ,38.1719 ,45.3914 ,47.1711 ,56.2559 ,62.5832 ,48.7658 ,59.0511 ,59.6454 ,62.0028 ,10.4058 ,12.8231 
"2017.10.19",14.0569 ,14.4373 ,44.4634 ,22.8125 ,18.4998 ,57.7734 ,60.2856 ,58.4541 ,61.1923 ,44.3991 ,49.7484 ,59.6425 ,60.8345 ,55.2655 ,37.3040 ,45.3800 ,47.2790 ,56.3670 ,62.5839 ,47.8473 ,58.7948 ,59.5719 ,61.8073 ,12.2422 ,14.2610 
"2017.10.20",14.3849 ,15.0347 ,44.1349 ,23.1875 ,18.4350 ,57.5607 ,60.2318 ,58.1344 ,60.9790 ,44.0958 ,49.4723 ,59.4516 ,60.9611 ,55.1983 ,37.1766 ,45.1361 ,47.4802 ,56.3725 ,62.5253 ,47.4564 ,58.5721 ,59.4409 ,61.6086 ,12.9895 ,15.1363 
"2017.10.21",14.3040 ,14.8412 ,43.8330 ,30.1638 ,18.7221 ,57.3088 ,60.1617 ,58.0107 ,60.7694 ,43.5835 ,49.1703 ,59.2901 ,60.9783 ,55.1106 ,37.1098 ,44.9930 ,47.7004 ,56.1010 ,62.3443 ,46.8528 ,58.3317 ,59.1877 ,61.4241 ,11.6015 ,14.8024 
"2017.10.22",14.7843 ,15.1554 ,43.6982 ,27.0505 ,18.9721 ,57.0895 ,60.1102 ,57.7714 ,60.5491 ,43.5683 ,49.0516 ,59.1310 ,60.9760 ,55.1385 ,36.9997 ,45.1750 ,47.7305 ,56.3303 ,62.2662 ,46.5335 ,58.1198 ,58.9734 ,61.2356 ,12.9109 ,15.1152 
"2017.10.23",16.0650 ,16.9342 ,43.5965 ,20.1602 ,20.8554 ,56.9506 ,60.0168 ,57.5666 ,60.3676 ,43.4244 ,49.0062 ,59.0165 ,60.8584 ,55.1297 ,37.2271 ,45.5796 ,47.5515 ,56.1812 ,62.1131 ,46.6397 ,57.9664 ,58.8088 ,61.0636 ,14.6662 ,16.8107 
"2017.10.24",18.8600 ,19.6059 ,43.0113 ,19.4877 ,22.6143 ,56.9686 ,59.7013 ,57.2276 ,60.2349 ,42.0637 ,49.1444 ,58.9431 ,60.7251 ,55.0299 ,38.0473 ,46.7815 ,47.7302 ,56.2825 ,61.9626 ,46.6177 ,57.9448 ,58.7416 ,60.9021 ,17.6441 ,19.1173 
"2017.10.25",16.1884 ,15.2117 ,42.8965 ,14.9783 ,20.2895 ,56.9618 ,59.2590 ,57.1900 ,60.1065 ,42.4298 ,48.8890 ,58.9375 ,60.4002 ,54.3984 ,39.3370 ,46.4185 ,47.7348 ,56.2754 ,61.8021 ,46.5349 ,57.9520 ,58.6333 ,60.7113 ,14.0812 ,14.0055 
"2017.10.26",12.8790 ,11.9594 ,42.7174 ,11.9883 ,15.5297 ,56.6395 ,58.9703 ,57.6017 ,59.8102 ,41.0609 ,47.9328 ,58.8125 ,60.0192 ,54.0368 ,39.2326 ,45.3611 ,47.2698 ,55.7909 ,61.5032 ,46.4996 ,57.6857 ,58.2295 ,60.4683 ,11.1371 ,11.4249 
"2017.10.27",11.4630 ,10.8393 ,42.0627 ,11.7151 ,15.4735 ,56.0957 ,58.7380 ,57.7984 ,59.4068 ,41.1205 ,47.5759 ,58.5267 ,59.7069 ,53.5547 ,37.2371 ,44.0994 ,46.6394 ,55.2597 ,61.1156 ,47.1173 ,57.2259 ,57.6718 ,60.1840 ,8.9339 ,10.6793 
"2017.10.28",12.5544 ,12.7803 ,41.3464 ,21.7396 ,16.8774 ,55.7282 ,58.3240 ,57.3860 ,58.9727 ,41.2644 ,47.5181 ,58.2406 ,59.2430 ,53.4075 ,36.1969 ,43.3194 ,46.2548 ,54.9134 ,60.6847 ,46.1383 ,56.8628 ,57.3320 ,59.7991 ,10.2339 ,12.5884 
"2017.10.29",15.6199 ,16.0017 ,40.7814 ,14.7246 ,17.9622 ,55.5473 ,57.6046 ,56.6450 ,58.5627 ,41.2529 ,47.9625 ,58.0094 ,58.7663 ,51.2230 ,36.0382 ,42.0921 ,46.2502 ,55.1269 ,60.3718 ,42.6465 ,56.6356 ,57.1711 ,59.3280 ,14.7978 ,15.7083 
"2017.10.30",11.6023 ,10.3902 ,39.5184 , ,10.5753 ,55.6112 ,55.0225 ,53.2097 ,57.7582 ,41.0645 ,50.3712 ,57.7548 ,56.9211 ,41.7171 ,35.9102 ,38.4949 ,45.0633 ,53.9121 ,59.5518 ,35.6854 ,56.5664 ,57.0600 ,58.0815 ,9.6579 ,9.9786 
"2017.10.31",9.4196 ,8.9002 ,39.1746 , ,10.5013 ,55.3440 ,56.4595 ,52.6958 ,58.4363 ,41.4602 ,49.0245 ,57.4782 ,56.3490 ,42.8578 ,35.6450 ,38.0727 ,45.2120 ,53.3200 ,58.9093 ,40.1746 ,56.4605 ,56.9363 ,58.8013 ,7.2241 ,8.5668 
"2017.11.01",7.9635 ,6.1939 ,40.0156 , ,12.0456 ,55.0310 ,58.8824 ,54.0409 ,60.1567 ,40.6870 ,47.9771 ,57.3548 ,57.0422 ,45.7484 ,35.6938 ,38.8601 ,44.9489 ,52.5145 ,59.4680 ,41.8247 ,56.3258 ,57.0036 ,60.8413 ,4.8020 ,5.7044 
"2017.11.02",12.7667 ,14.3279 ,41.3169 , ,20.4078 ,55.0678 ,60.3733 ,55.2228 ,61.4481 ,41.0763 ,48.3662 ,57.4813 ,58.3001 ,48.8663 ,35.4414 ,41.0579 ,45.2330 ,53.8511 ,60.4831 ,43.0475 ,56.4398 ,57.4495 ,62.2849 ,11.8389 ,14.9001 
"2017.11.03",14.4044 ,15.2329 ,43.1900 , ,22.7426 ,55.5190 ,61.2987 ,56.2909 ,62.2273 ,41.9801 ,49.0241 ,57.9312 ,59.4647 ,51.5603 ,36.2990 ,43.9107 ,45.8155 ,54.5950 ,61.5447 ,45.0620 ,56.8884 ,58.1676 ,63.0698 ,13.2515 ,15.2202 
"2017.11.04",9.9689 ,9.1997 ,45.0101 , ,16.3446 ,55.8456 ,62.3039 ,57.7772 ,62.7360 ,40.8308 ,48.8933 ,58.4050 ,60.1260 ,53.5785 ,37.0174 ,46.3096 ,45.7740 ,54.6848 ,62.1368 ,46.5372 ,57.2820 ,58.5460 ,63.6742 ,8.3359 ,8.8251 
"2017.11.05",10.8907 ,10.6497 ,46.0820 , ,19.5286 ,56.1499 ,62.8312 ,58.6360 ,63.1253 ,42.0940 ,49.5633 ,58.7529 ,60.7869 ,54.8386 ,37.0064 ,48.1422 ,46.1470 ,55.9973 ,62.6234 ,46.9247 ,57.6307 ,58.8391 ,64.0863 ,9.8704 ,10.6278 
"2017.11.06",13.7057 ,13.7124 ,46.7634 , ,21.7824 ,56.6141 ,62.9511 ,58.8393 ,63.3803 ,43.4908 ,49.9838 ,59.0426 ,61.7844 ,55.5384 ,37.4997 ,48.7945 ,46.6676 ,56.8287 ,63.1389 ,48.3503 ,58.0660 ,59.2998 ,64.2852 ,12.5563 ,13.4087 
"2017.11.07",7.7831 ,5.2158 ,47.0783 , ,10.3317 ,56.6616 ,63.0819 ,59.2390 ,63.4772 ,41.7469 ,49.1257 ,59.1267 ,60.8327 ,55.9603 ,37.9273 ,48.9809 ,46.0511 ,54.8629 ,63.0796 ,49.1343 ,58.1351 ,59.2847 ,64.3870 ,7.2316 ,4.9930 
"2017.11.08",5.2321 ,3.8265 ,46.4653 , ,8.1968 ,56.2059 ,62.6910 ,59.3237 ,63.1737 ,40.0827 ,48.5333 ,58.8725 ,60.6010 ,54.8259 ,36.0336 ,48.6673 ,45.5659 ,55.2428 ,62.7490 ,47.6532 ,57.7844 ,58.7856 ,64.1656 ,6.1303 ,4.1601 
"2017.11.09",6.0867 ,5.3956 ,45.6808 , ,13.9038 ,55.6750 ,62.0632 ,58.7346 ,62.5365 ,40.7439 ,48.1970 ,58.4638 ,60.7732 ,54.7377 ,34.0474 ,47.8836 ,45.2656 ,55.3365 ,62.4387 ,47.3609 ,57.2865 ,58.3112 ,63.5647 ,2.4456 ,-0.6241 
"2017.11.10",4.6208 ,1.7160 ,44.9998 ,-3.8104 ,5.8706 ,54.8281 ,61.6853 ,58.2188 ,61.8740 ,39.7952 ,46.9693 ,57.9328 ,59.8499 ,54.5029 ,32.1927 ,46.0402 ,44.5353 ,53.7549 ,61.9313 ,48.7455 ,56.4831 ,57.7876 ,62.9704 , , 
"2017.11.11",1.0681 ,-1.6365 ,43.5538 ,-0.9124 ,0.3855 ,53.6820 ,61.2450 ,57.8511 ,61.1239 ,37.0317 ,45.4157 ,57.0869 ,59.0509 ,53.8794 ,29.4261 ,44.0332 ,43.4958 ,52.8921 ,61.0115 ,47.7160 ,55.4777 ,56.8010 ,62.3190 ,-1.6051 ,-0.8094 
"2017.11.12",2.5882 ,1.1316 ,42.0812 ,3.0119 ,6.8284 ,52.7772 ,60.5569 ,56.7828 ,60.3125 ,36.8999 ,45.1360 ,56.3243 ,58.8534 ,53.3302 ,27.4377 ,43.4774 ,42.7375 ,52.8748 ,60.4063 ,44.8542 ,54.6367 ,56.0574 ,61.5296 ,0.2218 ,0.8173 
"2017.11.13",4.1724 ,2.9203 ,40.9419 ,3.0645 ,9.2162 ,51.9817 ,59.9396 ,55.6620 ,59.5318 ,36.9035 ,44.7208 ,55.6841 ,58.2956 ,52.8007 ,26.2378 ,42.6270 ,42.5229 ,52.6816 ,59.9349 ,43.2409 ,53.8513 ,55.5901 ,60.7364 ,1.4764 ,2.4098 
"2017.11.14",4.1245 ,2.6597 ,39.9608 ,-0.3216 ,8.0921 ,51.2223 ,59.2892 ,54.9141 ,58.8179 ,35.9134 ,43.9300 ,55.0753 ,57.5412 ,52.3344 ,25.4868 ,41.9905 ,42.2246 ,52.2568 ,59.3554 ,41.9886 ,53.1038 ,55.1279 ,59.9943 ,1.4913 ,2.2253 
"2017.11.15",4.6270 ,3.6662 ,39.0271 ,8.6781 ,10.3518 ,50.5305 ,58.7067 ,54.3665 ,58.1500 ,35.5456 ,43.2165 ,54.4988 ,57.3547 ,51.7357 ,25.1533 ,41.0280 ,41.9367 ,52.0040 ,58.8724 ,41.2096 ,52.4179 ,54.6572 ,59.3040 ,2.1687 ,3.6041 
"2017.11.16",7.4824 ,7.8401 ,38.2358 ,5.5625 ,13.3348 ,50.1272 ,58.0765 ,53.8107 ,57.5960 ,35.8054 ,43.0359 ,54.0610 ,57.2456 ,50.9535 ,25.3039 ,39.9430 ,41.9052 ,52.0777 ,58.5534 ,40.9133 ,51.9686 ,54.3979 ,58.6932 ,6.4964 ,7.5949 
"2017.11.17",5.4795 ,4.1584 ,37.4329 , ,8.6913 ,49.3196 ,57.5599 ,53.6190 ,57.0687 ,35.0658 ,42.3012 ,53.5950 ,56.3697 ,50.0260 ,25.5472 ,38.0076 ,41.4629 ,50.9270 ,58.0457 ,42.4190 ,51.1837 ,54.0476 ,58.2090 ,2.4020 ,3.4416 
"2017.11.18",4.0957 ,2.6632 ,36.3696 , ,7.7985 ,48.8096 ,57.0174 ,53.3458 ,56.6548 ,34.0241 ,41.5883 ,53.0541 ,56.1592 ,49.2814 ,25.5955 ,36.9098 ,40.9719 ,50.9503 ,57.5525 ,40.7618 ,50.7036 ,53.6548 ,57.7697 ,1.4012 ,2.2247 
"2017.11.19",7.0796 ,6.9362 ,34.8303 , ,10.7607 ,48.2678 ,56.5105 ,52.7711 ,56.2354 ,34.1005 ,41.4600 ,52.6021 ,55.8906 ,48.3402 ,25.3236 ,35.8845 ,40.7324 ,50.2172 ,57.2249 ,40.5631 ,50.1393 ,53.4255 ,57.3331 ,6.1467 ,6.5061 
"2017.11.20",4.5473 ,3.2370 ,33.7405 , ,7.5719 ,47.4977 ,56.1334 ,52.4236 ,55.8670 ,33.2598 ,40.7679 ,51.9990 ,55.2414 ,47.5719 ,24.9750 ,34.1096 ,40.0398 ,49.7183 ,56.6827 ,40.9158 ,49.4391 ,53.0451 ,56.9873 ,1.7351 ,2.4949 
"2017.11.21",5.6231 ,5.6871 ,33.0510 , ,9.1041 ,47.2508 ,55.7351 ,51.9074 ,55.6164 ,32.8169 ,40.3591 ,51.5206 ,55.3808 ,47.0070 ,24.8088 ,33.2425 ,39.6506 ,49.6609 ,56.3905 ,39.5123 ,49.1829 ,52.8847 ,56.6821 ,4.5741 ,5.3441 
"2017.11.22",6.5735 ,5.6683 ,32.9715 , ,8.9085 ,47.0635 ,55.4209 ,51.4754 ,55.4198 ,32.3191 ,39.8951 ,51.1531 ,54.8376 ,46.8529 ,24.5542 ,33.1956 ,39.4282 ,48.9979 ,56.1501 ,38.5419 ,48.9692 ,52.9069 ,56.4151 ,4.1220 ,4.8613 
"2017.11.23",3.6072 ,1.5343 ,32.6138 , ,4.7058 ,46.3774 ,55.4178 ,51.4330 ,55.2322 ,30.9521 ,38.6980 ,50.5902 ,54.2392 ,46.8184 ,24.0951 ,32.9352 ,38.7680 ,48.2799 ,55.7204 ,38.3733 ,48.3711 ,52.6990 ,56.2508 ,-0.7612 ,0.4550 
"2017.11.24",4.0769 ,2.9686 ,32.0660 , ,6.8084 ,45.9158 ,55.3299 ,51.0861 ,55.1228 ,30.6999 ,38.1653 ,50.0701 ,54.4095 ,46.6758 ,23.4914 ,32.8292 ,38.2844 ,48.3170 ,55.5056 ,37.2691 ,47.9857 ,52.5685 ,56.1679 ,1.0308 ,2.1002 
"2017.11.25",5.6469 ,5.6271 ,31.3568 ,5.7123 ,9.5152 ,45.6992 ,55.2909 ,50.5037 ,55.0626 ,31.0213 ,37.9323 ,49.6792 ,54.7945 ,46.5780 ,22.8868 ,32.8454 ,38.0751 ,48.3735 ,55.4577 ,36.9685 ,47.8097 ,52.5893 ,56.1525 ,4.0891 ,5.1182 
"2017.11.26",5.8893 ,5.0739 ,30.9181 ,5.4012 ,8.9189 ,45.2721 ,55.2523 ,50.0375 ,55.0625 ,31.0072 ,37.5096 ,49.3551 ,54.4943 ,46.5316 ,22.5146 ,32.6034 ,37.9509 ,47.9478 ,55.4083 ,37.6664 ,47.4740 ,52.5446 ,56.2478 ,3.7056 ,4.3429 
"2017.11.27",4.7502 ,3.8220 ,30.3605 ,3.6573 ,7.7534 ,44.7832 ,55.2771 ,49.7256 ,55.0653 ,30.3730 ,36.7559 ,48.9466 ,54.3415 ,46.3452 ,22.3026 ,31.9206 ,37.6751 ,47.8854 ,55.2850 ,37.6620 ,47.0997 ,52.2893 ,56.3918 ,2.1464 ,3.0026 
"2017.11.28",4.2554 ,3.2847 ,29.7866 ,3.3447 ,6.6265 ,44.4787 ,55.3205 ,49.2910 ,55.0626 ,29.7809 ,36.0862 ,48.5652 ,54.4508 ,46.2825 ,22.0417 ,31.5044 ,37.4136 ,47.8041 ,55.2633 ,36.7610 ,46.8845 ,52.0328 ,56.4733 ,1.6727 ,2.6226 
"2017.11.29",6.6864 ,7.0120 ,29.5872 ,8.0500 ,9.7316 ,44.3491 ,55.3125 ,48.7667 ,55.0309 ,29.8534 ,35.8682 ,48.2886 ,54.6928 ,46.2227 ,21.6551 ,31.4348 ,37.4755 ,48.0639 ,55.3991 ,36.5680 ,46.8176 ,51.9086 ,56.5000 ,6.0195 ,6.7035 
"2017.11.30",4.8981 ,3.8509 ,29.2628 ,3.6469 ,7.4188 ,44.0301 ,55.3687 ,48.4180 ,54.9488 ,29.1604 ,35.1000 ,47.9637 ,54.4779 ,46.2373 ,21.3979 ,31.1767 ,37.3246 ,47.9614 ,55.3573 ,36.1768 ,46.5720 ,51.6453 ,56.5192 ,2.4207 ,3.1046 
"2017.12.01",6.0384 ,5.1003 ,29.0851 ,5.1933 ,7.9387 ,43.7555 ,55.4001 ,48.0248 ,54.8923 ,28.9856 ,34.6578 ,47.7041 ,54.4851 ,46.2144 ,21.1417 ,31.2123 ,37.2328 ,47.9104 ,55.4215 ,35.6228 ,46.3839 ,51.4141 ,56.5034 ,3.2281 ,4.1062 
"2017.12.02",4.3243 ,2.8042 ,28.7706 , ,6.4310 ,43.3592 ,55.4677 ,47.7243 ,54.7871 ,28.4245 ,33.9694 ,47.3891 ,54.5246 ,46.1628 ,20.7936 ,30.9048 ,36.9579 ,47.6776 ,55.3492 ,35.0921 ,46.0620 ,51.1359 ,56.4933 ,1.0986 ,2.0560 
"2017.12.03",4.8074 ,3.3094 ,28.4892 , ,7.6809 ,43.0643 ,55.4302 ,47.2829 ,54.7048 ,28.3636 ,33.5816 ,47.1091 ,54.7365 ,46.0125 ,20.4409 ,30.6637 ,36.7391 ,47.8684 ,55.3767 ,34.6488 ,45.8271 ,50.9073 ,56.4368 ,0.7868 ,1.8928 
"2017.12.04",4.2338 ,2.8573 ,28.0811 ,-0.4113 ,6.2917 ,42.6735 ,55.3643 ,46.8101 ,54.6872 ,28.0369 ,33.0671 ,46.8097 ,54.6196 ,45.8800 ,20.1451 ,30.2494 ,36.4890 ,47.7188 ,55.3575 ,34.1959 ,45.5045 ,50.6497 ,56.4043 ,0.6444 ,2.1188 
"2017.12.05",7.6975 ,9.1123 ,27.8388 ,12.5381 ,11.7781 ,42.7792 ,55.1341 ,46.2385 ,54.7585 ,28.2637 ,33.0911 ,46.6319 ,55.0474 ,45.5914 ,19.9023 ,29.7897 ,36.4987 ,48.3462 ,55.4696 ,34.0568 ,45.6524 ,50.5061 ,56.3857 ,8.9815 ,9.3977 
"2017.12.06",7.2363 ,5.5404 ,27.8002 , ,9.2236 ,42.5994 ,54.7812 ,45.6928 ,54.8092 ,28.4805 ,33.0091 ,46.4845 ,55.0145 ,44.7800 ,20.0674 ,29.3848 ,36.5917 ,48.3461 ,55.5796 ,34.3936 ,45.4611 ,50.3408 ,56.3922 ,3.6226 ,4.3166 
"2017.12.07",4.0932 ,2.2966 ,27.5797 , ,6.5797 ,42.1385 ,54.3494 ,45.2381 ,54.8054 ,27.9261 ,32.2910 ,46.1334 ,54.6645 ,44.0034 ,20.3592 ,27.9380 ,36.3162 ,47.9686 ,55.4366 ,33.9077 ,45.0300 ,49.9227 ,56.3654 ,0.1422 ,1.9150 
"2017.12.08",3.1488 ,1.2904 ,27.1318 ,1.5625 ,5.3266 ,41.6664 ,53.8198 ,44.6587 ,54.7072 ,27.4201 ,31.7603 ,45.7206 ,54.5123 ,43.3584 ,20.1258 ,26.6535 ,36.0010 ,47.8419 ,55.3461 ,33.1967 ,44.5763 ,49.4515 ,56.2167 ,-0.9843 ,0.0519 
"2017.12.09",2.8487 ,0.6273 ,26.5476 ,-2.2185 ,2.0557 ,41.1680 ,53.4000 ,44.0633 ,54.5418 ,26.7342 ,31.1099 ,45.2429 ,53.7668 ,42.9989 ,19.5873 ,25.9690 ,35.6171 ,47.0374 ,55.3789 ,32.2427 ,44.0845 ,48.9490 ,55.9760 ,-1.5879 ,-0.8176 
"2017.12.10",2.7823 ,0.7988 ,25.8513 ,-0.2903 ,3.0623 ,40.4298 ,52.9121 ,43.4739 ,54.2836 ,25.9359 ,30.4041 ,44.6408 ,53.6001 ,42.2706 ,18.6224 ,25.1690 ,35.0815 ,46.9823 ,55.3622 ,31.3639 ,43.3800 ,48.3626 ,55.7057 ,-1.4075 ,-0.7828 
