"when","monitor_ambient_1","monitor_ambient_2","mound_pipe_West","mound_pipe_inlet","mound_pipe_outlet","mound_sensor_A","mound_sensor_F","mound_sensor_G","mound_sensor_I","mound_sensor_K","mound_sensor_L","mound_sensor_M","mound_sensor_N","mound_sensor_O","mound_sensor_P","mound_sensor_Q","mound_sensor_R","mound_sensor_S","mound_sensor_T","mound_sensor_U","mound_sensor_V","mound_sensor_X","mound_sensor_Z","pool_water_return","pool_water_return_ambient"
"2017.08.05_22",18.7931 ,19.5647 ,60.3750 ,19.1885 ,35.2510 ,64.4760 ,67.9813 ,66.8198 ,66.7906 ,53.8865 ,56.2219 ,64.9385 ,65.2062 ,64.7979 ,58.6812 ,63.1313 ,52.2302 ,61.6344 ,65.7698 ,62.7500 ,65.4396 ,63.4510 ,67.1510 ,24.5744 ,18.9666 
"2017.08.05_23",18.3922 ,19.1455 ,60.4500 ,18.7708 ,34.9698 ,64.6281 ,68.0896 ,66.9896 ,66.9771 ,53.9438 ,56.3000 ,65.1375 ,65.3125 ,64.9146 ,58.6917 ,63.1865 ,52.2896 ,61.7677 ,65.9302 ,62.7990 ,65.6156 ,63.6375 ,67.3219 ,24.4429 ,18.5894 
"2017.08.06_00",18.2759 ,18.6509 ,60.5302 ,18.1542 ,34.9250 ,64.8010 ,68.1948 ,67.1677 ,67.1646 ,53.9990 ,56.3833 ,65.3365 ,65.4292 ,65.0406 ,58.7427 ,63.2115 ,52.3542 ,61.9073 ,66.0844 ,62.8531 ,65.7875 ,63.8115 ,67.4948 ,24.3244 ,17.8653 
"2017.08.06_01",18.2871 ,18.0657 ,60.5812 ,17.4115 ,34.7823 ,65.0000 ,68.2938 ,67.3469 ,67.3490 ,54.0552 ,56.4438 ,65.5208 ,65.5510 ,65.1604 ,58.7510 ,63.2594 ,52.4135 ,62.0458 ,66.2479 ,62.8750 ,65.9688 ,63.9937 ,67.6656 ,24.2134 ,17.2392 
"2017.08.06_02",17.9817 ,17.6627 ,60.6573 ,17.0021 ,34.5208 ,65.2198 ,68.4031 ,67.5125 ,67.5250 ,54.0854 ,56.5000 ,65.6979 ,65.6740 ,65.2802 ,58.7917 ,63.3146 ,52.4562 ,62.1865 ,66.4042 ,62.9083 ,66.1760 ,64.1667 ,67.8365 ,24.0837 ,16.7691 
"2017.08.06_03",17.8491 ,17.1196 ,60.7302 ,16.2396 ,34.2802 ,65.3594 ,68.5125 ,67.6896 ,67.7000 ,54.1250 ,56.5146 ,65.9000 ,65.7958 ,65.4031 ,58.8125 ,63.3719 ,52.5187 ,62.3125 ,66.5625 ,62.9375 ,66.3583 ,64.3302 ,68.0031 ,23.9558 ,16.1703 
"2017.08.06_04",17.5744 ,16.7608 ,60.7948 ,15.8531 ,34.1792 ,65.4729 ,68.6177 ,67.8573 ,67.8740 ,54.1250 ,56.5625 ,66.0906 ,65.9240 ,65.5271 ,58.8125 ,63.4302 ,52.5812 ,62.4448 ,66.7208 ,62.9375 ,66.5021 ,64.4927 ,68.1740 ,23.8384 ,15.8287 
"2017.08.06_05",17.5183 ,16.1756 ,60.8635 ,15.0594 ,34.0948 ,65.6104 ,68.7240 ,68.0219 ,68.0448 ,54.1250 ,56.5625 ,66.2698 ,66.0510 ,65.6500 ,58.8125 ,63.4885 ,52.6302 ,62.5656 ,66.8760 ,62.9854 ,66.6490 ,64.6427 ,68.3354 ,23.7123 ,15.0345 
"2017.08.06_06",17.2850 ,15.9862 ,60.9229 ,14.6958 ,33.9229 ,65.7354 ,68.8396 ,68.1948 ,68.2042 ,54.1219 ,56.5625 ,66.4552 ,66.1750 ,65.7740 ,58.8125 ,63.5531 ,52.6885 ,62.6917 ,67.0375 ,63.0000 ,66.7969 ,64.7948 ,68.4990 ,23.5996 ,14.9820 
"2017.08.06_07",16.9946 ,16.1562 ,60.9833 ,15.1188 ,33.6240 ,65.8677 ,68.9479 ,68.3615 ,68.3646 ,54.0708 ,56.5625 ,66.6312 ,66.3000 ,65.8979 ,58.8125 ,63.6146 ,52.7458 ,62.8177 ,67.1906 ,63.0531 ,66.9365 ,64.9385 ,68.6604 ,23.5140 ,15.5873 
"2017.08.06_08",16.8869 ,17.2522 ,61.0396 ,17.1187 ,33.9719 ,65.9979 ,69.0521 ,68.5260 ,68.5135 ,54.0625 ,56.5625 ,66.8021 ,66.4323 ,66.0208 ,58.8125 ,63.6708 ,52.8031 ,62.9583 ,67.3427 ,63.0708 ,67.0750 ,65.0781 ,68.8198 ,23.4504 ,17.4084 
"2017.08.06_09",16.9353 ,18.4149 ,61.0667 ,19.2073 ,33.6812 ,66.1312 ,69.1604 ,68.6937 ,68.6646 ,54.0625 ,56.5927 ,66.9594 ,66.6052 ,66.1437 ,58.8115 ,63.7208 ,52.8667 ,63.0854 ,67.5031 ,63.1417 ,67.2104 ,65.2135 ,68.9813 ,23.4300 ,19.8545 
"2017.08.06_10",17.8168 ,22.4224 ,62.6063 ,25.9260 ,43.9010 ,66.1104 ,69.2687 ,68.6698 ,68.8104 ,54.0625 ,56.6281 ,66.8719 ,66.8583 ,66.2625 ,58.9271 ,63.7729 ,52.9219 ,63.2010 ,67.6521 ,63.2177 ,67.2990 ,65.3406 ,69.1333 ,23.4806 ,20.9537 
"2017.08.06_11",18.7129 ,24.6208 ,59.0896 ,31.2010 ,54.6156 ,60.3781 ,69.2438 ,67.0667 ,68.5344 ,54.0094 ,56.6802 ,59.3896 ,67.0979 ,66.3417 ,57.9833 ,63.8542 ,52.9646 ,63.3010 ,67.7979 ,63.2927 ,63.4729 ,63.3490 ,68.7594 ,23.6631 ,22.3941 
"2017.08.06_12",19.1045 ,23.7284 ,60.1573 ,36.5625 ,43.0698 ,61.2104 ,69.2042 ,68.4885 ,67.9354 ,53.7885 ,56.5750 ,62.9344 ,67.3333 ,66.3125 ,58.0365 ,63.9365 ,53.0198 ,63.1865 ,67.7938 ,63.3375 ,63.1521 ,62.5375 ,68.6698 ,23.8610 ,23.4246 
"2017.08.06_13",19.0916 ,22.9978 ,60.2500 ,29.4646 ,39.0312 ,61.5198 ,69.2917 ,68.6719 ,67.8135 ,53.4135 ,56.3927 ,63.6938 ,67.4625 ,66.3500 ,58.1812 ,63.9375 ,53.0625 ,62.9583 ,67.7125 ,63.4135 ,63.3115 ,62.6760 ,68.8354 ,23.9774 ,22.9159 
"2017.08.06_14",19.3168 ,22.7511 ,60.2500 ,26.8240 ,37.1604 ,61.7833 ,69.3990 ,68.7104 ,67.8125 ,53.1323 ,56.2646 ,63.9146 ,67.5948 ,66.4448 ,58.1552 ,63.9531 ,53.0625 ,62.8323 ,67.6875 ,63.4937 ,63.3969 ,62.7969 ,68.9302 ,24.0474 ,22.6078 
"2017.08.06_15",19.6056 ,22.6261 ,60.3010 ,26.0250 ,36.5281 ,62.1417 ,69.4875 ,68.7500 ,67.8281 ,52.9583 ,56.1833 ,64.0323 ,67.5823 ,66.5500 ,58.0938 ,63.9542 ,53.0625 ,62.8125 ,67.6875 ,63.5010 ,63.5958 ,62.9312 ,68.9958 ,24.0985 ,22.4258 
"2017.08.06_16",19.7007 ,22.5998 ,60.3365 ,25.0719 ,36.0938 ,62.4937 ,69.5917 ,68.7500 ,67.8750 ,52.8760 ,56.1271 ,64.1688 ,67.6250 ,66.6594 ,58.0208 ,63.9385 ,53.0625 ,62.8135 ,67.7271 ,63.4927 ,63.8302 ,63.0677 ,69.0396 ,24.0948 ,22.3448 
"2017.08.06_17",19.9748 ,22.2344 ,60.3760 ,24.1583 ,35.9458 ,62.7208 ,69.6802 ,68.8073 ,67.9292 ,52.8750 ,56.1250 ,64.3354 ,67.6240 ,66.7635 ,57.9479 ,63.9375 ,53.0969 ,62.8677 ,67.7677 ,63.4312 ,64.0375 ,63.2083 ,69.0719 ,24.0603 ,21.8297 
"2017.08.06_18",20.1451 ,21.4550 ,60.4344 ,22.9198 ,35.9854 ,62.9667 ,69.7792 ,68.8323 ,67.9760 ,52.9083 ,56.1250 ,64.5156 ,67.6229 ,66.8563 ,57.8656 ,63.9375 ,53.1250 ,62.9052 ,67.8156 ,63.3531 ,64.2240 ,63.3583 ,69.1250 ,23.9989 ,20.7306 
"2017.08.06_19",20.1436 ,20.4057 ,60.4615 ,21.2563 ,35.9677 ,63.2156 ,69.8604 ,68.8750 ,68.0281 ,52.9375 ,56.1240 ,64.6937 ,67.6729 ,66.9604 ,57.7885 ,63.9375 ,53.1250 ,62.9375 ,67.8740 ,63.2781 ,64.4240 ,63.4979 ,69.1656 ,23.9300 ,19.4537 
"2017.08.06_20",19.8947 ,19.6250 ,60.5000 ,19.7771 ,35.4990 ,63.4333 ,69.9521 ,68.9323 ,68.0844 ,52.9375 ,56.0833 ,64.8802 ,67.7667 ,67.0479 ,57.7188 ,63.9375 ,53.1250 ,62.9896 ,67.9281 ,63.2052 ,64.6188 ,63.6313 ,69.2031 ,23.8326 ,18.4778 
"2017.08.06_21",19.6133 ,18.8019 ,60.5406 ,18.7271 ,35.1615 ,63.6396 ,70.0271 ,68.9802 ,68.1427 ,52.9344 ,56.0510 ,65.0615 ,67.8792 ,67.1469 ,57.6521 ,63.9188 ,53.1250 ,63.0219 ,67.9823 ,63.1552 ,64.8031 ,63.7604 ,69.2510 ,23.7306 ,17.7888 
"2017.08.06_22",19.3004 ,18.0779 ,60.5635 ,17.8625 ,34.7875 ,63.8354 ,70.0979 ,69.0260 ,68.2010 ,52.8781 ,56.0000 ,65.2427 ,67.9781 ,67.2260 ,57.5896 ,63.8927 ,53.1250 ,63.0708 ,68.0448 ,63.1240 ,64.9896 ,63.8896 ,69.3094 ,23.6401 ,17.2974 
"2017.08.06_23",19.1096 ,17.9167 ,60.6156 ,17.1719 ,34.8719 ,64.0156 ,70.1760 ,69.0844 ,68.2667 ,52.8469 ,55.9667 ,65.4240 ,67.9771 ,67.3177 ,57.5417 ,63.8750 ,53.1281 ,63.1292 ,68.1073 ,63.0688 ,65.1625 ,64.0115 ,69.3552 ,23.5388 ,16.8233 
"2017.08.07_00",18.8410 ,17.5175 ,60.6388 ,16.5636 ,34.7945 ,64.2532 ,70.2489 ,69.1419 ,68.3294 ,52.8125 ,55.9375 ,65.5593 ,68.0254 ,67.3972 ,57.5000 ,63.8750 ,53.1409 ,63.1875 ,68.1716 ,63.0466 ,65.3506 ,64.1314 ,69.4131 ,23.4461 ,16.3998 
"2017.08.07_01",18.7834 ,18.9450 ,59.0938 ,22.9865 ,51.7990 ,61.0740 ,70.2927 ,66.9146 ,68.2948 ,52.8125 ,55.9062 ,60.3458 ,68.0448 ,67.4698 ,56.9417 ,63.8750 ,53.1729 ,63.2542 ,68.2354 ,62.9969 ,63.7260 ,63.4740 ,69.2010 ,23.3655 ,16.1949 
"2017.08.07_02",18.6972 ,17.8750 ,58.4385 ,28.9021 ,44.8646 ,58.9469 ,70.0615 ,67.7885 ,67.4781 ,52.7594 ,55.8354 ,60.3677 ,68.1521 ,67.4083 ,56.1698 ,63.8385 ,53.1844 ,63.1740 ,68.2208 ,62.9031 ,61.1198 ,61.3542 ,68.4250 ,23.2737 ,15.8836 
"2017.08.07_03",18.4825 ,16.9846 ,59.0906 ,21.8708 ,39.0531 ,59.7781 ,70.0469 ,68.4656 ,67.0927 ,52.4865 ,55.6365 ,62.0375 ,68.2479 ,67.2844 ,56.5198 ,63.8104 ,53.1479 ,62.8375 ,68.0240 ,62.7792 ,61.5604 ,61.3667 ,68.5323 ,23.1961 ,15.8265 
"2017.08.07_04",18.3147 ,16.7177 ,59.2302 ,17.8354 ,36.6115 ,59.9479 ,70.0812 ,68.5000 ,66.9927 ,52.1750 ,55.4104 ,62.4219 ,68.2417 ,67.2500 ,56.6240 ,63.7729 ,53.0958 ,62.5104 ,67.8354 ,62.6948 ,61.6302 ,61.4823 ,68.6063 ,23.1121 ,15.8028 
"2017.08.07_05",18.1509 ,16.5216 ,59.3115 ,16.3833 ,35.3615 ,60.2031 ,70.1250 ,68.4729 ,66.9396 ,51.9250 ,55.2375 ,62.5990 ,68.2042 ,67.2698 ,56.5865 ,63.7500 ,53.0167 ,62.2917 ,67.7156 ,62.6146 ,61.7521 ,61.5938 ,68.6250 ,23.0413 ,15.9439 
"2017.08.07_06",18.1659 ,16.7478 ,59.3937 ,16.2844 ,34.9927 ,60.5042 ,70.1833 ,68.4375 ,66.9375 ,51.7500 ,55.1042 ,62.7323 ,68.1552 ,67.3125 ,56.5292 ,63.6927 ,52.9500 ,62.1760 ,67.6406 ,62.5375 ,61.9562 ,61.7188 ,68.6177 ,22.9871 ,16.2920 
"2017.08.07_07",18.1735 ,16.9968 ,59.4667 ,16.4937 ,34.8750 ,60.7990 ,70.2208 ,68.3969 ,66.9375 ,51.6500 ,55.0042 ,62.8844 ,68.0854 ,67.3125 ,56.4625 ,63.6479 ,52.8948 ,62.1250 ,67.5979 ,62.4594 ,62.1604 ,61.8531 ,68.5698 ,22.9343 ,16.6153 
"2017.08.07_08",18.2468 ,17.2446 ,59.5302 ,16.9167 ,34.8021 ,61.0958 ,70.2500 ,68.3750 ,66.9396 ,51.5896 ,54.9281 ,63.0417 ,68.0406 ,67.3125 ,56.3958 ,63.5885 ,52.8646 ,62.1208 ,67.5625 ,62.3781 ,62.3906 ,61.9875 ,68.5625 ,22.8858 ,17.0291 
"2017.08.07_09",18.3750 ,17.7640 ,59.5927 ,17.7135 ,34.9000 ,61.3750 ,70.3010 ,68.3750 ,66.9823 ,51.5625 ,54.8750 ,63.2146 ,68.0479 ,67.3177 ,56.3333 ,63.5365 ,52.8135 ,62.1208 ,67.5625 ,62.2917 ,62.6292 ,62.1302 ,68.5625 ,22.8750 ,17.6541 
"2017.08.07_10",18.5873 ,18.3459 ,59.6458 ,18.4354 ,34.9615 ,61.6844 ,70.3135 ,68.3750 ,67.0000 ,51.5625 ,54.8271 ,63.3854 ,67.8885 ,67.3542 ,56.2812 ,63.4729 ,52.8042 ,62.1250 ,67.5615 ,62.2260 ,62.8833 ,62.2635 ,68.5625 ,22.8729 ,18.1091 
"2017.08.07_11",18.7198 ,18.4397 ,59.6948 ,18.3385 ,34.8677 ,61.8948 ,70.3594 ,68.3750 ,67.0302 ,51.5958 ,54.8125 ,63.5906 ,67.9344 ,67.3750 ,56.2292 ,63.4271 ,52.7552 ,62.1260 ,67.5625 ,62.1562 ,63.0990 ,62.4021 ,68.5625 ,22.7996 ,18.1681 
"2017.08.07_12",18.7786 ,18.2532 ,59.7500 ,17.7646 ,34.2469 ,62.0990 ,70.3750 ,68.3750 ,67.0625 ,51.6250 ,54.8125 ,63.7781 ,67.9083 ,67.3750 ,56.1875 ,63.3750 ,52.7500 ,62.1792 ,67.5625 ,62.0948 ,63.2958 ,62.5333 ,68.5625 ,22.7489 ,17.5948 
"2017.08.07_13",18.7909 ,17.9030 ,59.8021 ,17.4854 ,33.8104 ,62.3010 ,70.3760 ,68.3781 ,67.1115 ,51.6500 ,54.8000 ,63.9448 ,67.7010 ,67.3760 ,56.1333 ,63.3302 ,52.7500 ,62.1896 ,67.5625 ,62.0271 ,63.4917 ,62.6646 ,68.5625 ,22.6897 ,17.3060 
"2017.08.07_14",18.7845 ,17.8718 ,59.8271 ,17.6031 ,33.4062 ,62.5115 ,70.4208 ,68.4250 ,67.1510 ,51.7104 ,54.7927 ,64.1292 ,67.6688 ,67.4031 ,56.1240 ,63.2990 ,52.7385 ,62.2771 ,67.5625 ,61.9385 ,63.6833 ,62.7875 ,68.5938 ,22.6642 ,17.4004 
"2017.08.07_15",18.7204 ,17.5625 ,59.8740 ,17.2563 ,32.4490 ,62.6990 ,70.4375 ,68.4375 ,67.2010 ,51.7854 ,54.8083 ,64.2958 ,67.5854 ,67.4375 ,56.0854 ,63.2500 ,52.7573 ,62.4635 ,67.5948 ,61.8458 ,63.8729 ,62.9094 ,68.6250 ,22.5636 ,17.0647 
"2017.08.07_16",18.4803 ,17.2401 ,59.8958 ,16.8635 ,30.4531 ,62.8625 ,70.4375 ,68.4437 ,67.2542 ,51.8854 ,54.8125 ,64.4688 ,67.6781 ,67.4375 ,56.0625 ,63.2240 ,52.8604 ,62.8844 ,67.6250 ,61.7687 ,64.0417 ,63.0292 ,68.6260 ,22.4946 ,16.7371 
"2017.08.07_17",18.1940 ,17.2177 ,59.9365 ,16.9583 ,30.7031 ,63.0156 ,70.4385 ,68.4979 ,67.3083 ,51.9958 ,54.8521 ,64.6333 ,68.0219 ,67.4375 ,56.0625 ,63.1875 ,53.0490 ,63.4188 ,67.6385 ,61.6479 ,64.2021 ,63.1437 ,68.6781 ,22.5000 ,16.9019 
"2017.08.07_18",18.1703 ,17.4397 ,59.9375 ,17.0979 ,31.1500 ,63.1854 ,70.4896 ,68.5021 ,67.3719 ,52.1406 ,54.9021 ,64.7938 ,68.0979 ,67.4375 ,56.0625 ,63.1375 ,53.0865 ,63.2896 ,67.6875 ,61.5042 ,64.3677 ,63.2552 ,68.6896 ,22.4871 ,17.0496 
"2017.08.07_19",18.2303 ,17.9265 ,58.4823 ,20.0958 ,47.1990 ,60.8656 ,70.4927 ,66.0250 ,67.4010 ,52.2948 ,54.9458 ,60.4052 ,68.0010 ,67.4021 ,55.7583 ,63.0792 ,53.0521 ,63.2552 ,67.7469 ,61.3729 ,63.4062 ,62.9479 ,68.5990 ,22.4608 ,17.0996 
"2017.08.07_20",18.4320 ,18.2796 ,50.0552 ,26.9937 ,45.3292 ,51.9750 ,69.9156 ,59.7448 ,66.1667 ,52.4000 ,54.9854 ,51.0031 ,67.9771 ,67.1990 ,52.6771 ,62.8104 ,53.0302 ,63.2292 ,67.7406 ,61.1969 ,56.1885 ,59.6271 ,66.3594 ,22.4795 ,17.2888 
"2017.08.07_21",18.4452 ,17.9923 ,55.0010 ,29.0542 ,37.6948 ,53.8656 ,69.1469 ,65.0417 ,64.7854 ,52.2635 ,54.8312 ,56.7354 ,67.9344 ,66.5385 ,53.3708 ,62.1719 ,53.0010 ,62.7042 ,67.4354 ,60.7427 ,55.9198 ,58.5750 ,65.7510 ,22.4375 ,17.3276 
"2017.08.07_22",18.4558 ,17.7759 ,55.9781 ,23.4802 ,35.5448 ,54.9427 ,69.0292 ,66.0146 ,64.2896 ,51.8823 ,54.5635 ,57.8917 ,67.8542 ,66.0406 ,53.9562 ,61.9813 ,52.9260 ,62.1198 ,66.9875 ,60.3677 ,56.7010 ,58.5396 ,65.9271 ,22.3912 ,17.1606 
"2017.08.07_23",18.3513 ,17.5011 ,56.3740 ,19.7281 ,34.5500 ,55.4375 ,69.0000 ,66.1344 ,64.0740 ,51.5187 ,54.3219 ,58.2708 ,67.7208 ,65.7823 ,54.1802 ,61.9292 ,52.8229 ,61.7021 ,66.6219 ,60.1552 ,57.0385 ,58.5646 ,65.9990 ,22.3373 ,17.0420 
"2017.08.08_00",18.3125 ,17.5720 ,56.6396 ,18.0104 ,34.2750 ,55.7521 ,68.9604 ,66.1010 ,63.9594 ,51.2760 ,54.1302 ,58.5729 ,67.5427 ,65.6250 ,54.2500 ,61.8573 ,52.7146 ,61.4333 ,66.3510 ,60.0125 ,57.2271 ,58.6281 ,65.9625 ,22.3104 ,17.0932 
"2017.08.08_01",18.3179 ,17.5248 ,56.8417 ,17.4719 ,34.0677 ,56.1333 ,68.9375 ,66.0083 ,63.8875 ,51.0823 ,53.9813 ,58.7708 ,67.3594 ,65.5073 ,54.2500 ,61.7781 ,52.6052 ,61.2365 ,66.1469 ,59.9042 ,57.4688 ,58.7198 ,65.9094 ,22.2543 ,17.1045 
"2017.08.08_02",18.3125 ,17.6110 ,57.0052 ,17.3135 ,33.8760 ,56.5396 ,68.9042 ,65.9062 ,63.8448 ,50.9271 ,53.8490 ,58.9531 ,67.1448 ,65.4094 ,54.2125 ,61.6833 ,52.4615 ,60.9979 ,65.9927 ,59.8198 ,57.7656 ,58.8375 ,65.8479 ,22.2177 ,17.1358 
"2017.08.08_03",18.2823 ,17.5668 ,57.1427 ,17.2292 ,33.9625 ,56.9000 ,68.8750 ,65.8250 ,63.8125 ,50.7906 ,53.7313 ,59.1583 ,66.9198 ,65.3375 ,54.1875 ,61.5917 ,52.3333 ,60.8729 ,65.8594 ,59.7563 ,58.0625 ,58.9719 ,65.7896 ,22.1843 ,17.1196 
"2017.08.08_04",18.2648 ,17.5890 ,57.2698 ,17.1854 ,34.0469 ,57.2396 ,68.8250 ,65.7542 ,63.8125 ,50.7021 ,53.6260 ,59.3729 ,66.7073 ,65.2635 ,54.1437 ,61.4917 ,52.2260 ,60.7938 ,65.7531 ,59.7104 ,58.3510 ,59.1156 ,65.7458 ,22.1271 ,17.1197 
"2017.08.08_05",18.2737 ,17.6336 ,57.3708 ,17.2094 ,33.8802 ,57.5990 ,68.7885 ,65.6937 ,63.8125 ,50.6365 ,53.5302 ,59.5812 ,66.5240 ,65.2156 ,54.1250 ,61.4062 ,52.1448 ,60.7490 ,65.6594 ,59.6667 ,58.6604 ,59.2573 ,65.6927 ,22.0851 ,17.2123 
"2017.08.08_06",18.2931 ,17.6616 ,57.4698 ,17.1698 ,33.9927 ,57.8979 ,68.7500 ,65.6531 ,63.8125 ,50.5906 ,53.4583 ,59.8167 ,66.3708 ,65.1823 ,54.1125 ,61.3281 ,52.0729 ,60.6979 ,65.5833 ,59.6250 ,58.9500 ,59.4010 ,65.6729 ,22.0625 ,17.2532 
"2017.08.08_07",18.3093 ,17.8254 ,57.5542 ,17.6510 ,33.8115 ,58.1635 ,68.6958 ,65.6250 ,63.8125 ,50.5615 ,53.3875 ,60.0458 ,66.2333 ,65.1260 ,54.0635 ,61.2427 ,51.9979 ,60.6875 ,65.5115 ,59.6000 ,59.2104 ,59.5521 ,65.6271 ,22.0323 ,17.6509 
"2017.08.08_08",18.2532 ,18.0259 ,57.6385 ,18.7292 ,33.0812 ,58.4260 ,68.6583 ,65.6073 ,63.8406 ,50.4906 ,53.3042 ,60.2719 ,66.1021 ,65.1010 ,54.0615 ,61.1833 ,51.9354 ,60.6281 ,65.4573 ,59.5906 ,59.4552 ,59.6854 ,65.6250 ,22.0011 ,17.9192 
"2017.08.08_09",18.1983 ,18.1498 ,57.7188 ,19.3938 ,32.4250 ,58.6917 ,68.6229 ,65.5687 ,63.8750 ,50.3479 ,53.2250 ,60.4854 ,65.9792 ,65.0625 ,54.0063 ,61.1281 ,51.8677 ,60.6042 ,65.4135 ,59.6229 ,59.7135 ,59.8198 ,65.6250 ,22.0180 ,18.1017 
"2017.08.08_10",18.2899 ,19.1487 ,59.2323 ,21.5407 ,46.2837 ,59.0863 ,68.5643 ,65.3667 ,63.9164 ,50.1186 ,53.1544 ,60.5956 ,65.8778 ,65.0561 ,54.0138 ,61.1250 ,51.8107 ,60.6020 ,65.3750 ,59.6250 ,60.0542 ,59.9642 ,65.6250 ,22.0905 ,19.1444 
"2017.08.08_11",18.6455 ,22.5399 ,51.7565 ,22.7859 ,56.1072 ,54.0361 ,68.3438 ,59.8584 ,63.6855 ,49.9170 ,53.1016 ,51.8193 ,65.8037 ,64.9932 ,52.8848 ,61.1025 ,51.7588 ,60.5996 ,65.3477 ,59.6279 ,57.1006 ,58.4570 ,64.8887 ,22.2144 ,19.8567 
"2017.08.08_12",19.0172 ,24.1659 ,48.4824 ,23.5915 ,51.0430 ,47.4730 ,67.4167 ,56.2381 ,62.1746 ,49.5843 ,52.9524 ,46.1944 ,65.7252 ,64.6935 ,50.2550 ,60.7192 ,51.6954 ,60.3403 ,65.1865 ,59.5288 ,51.1389 ,55.4474 ,62.7143 ,22.4935 ,21.5485 
"2017.08.08_13",19.3358 ,23.9852 ,48.5071 ,24.0247 ,50.0760 ,44.6423 ,66.5131 ,56.4153 ,60.5111 ,48.9758 ,52.6300 ,45.7510 ,65.6452 ,64.0827 ,49.2792 ,60.0827 ,51.6200 ,59.7067 ,64.7298 ,59.1401 ,47.8085 ,53.4808 ,61.2308 ,22.7479 ,22.4428 
"2017.08.08_14",19.6530 ,24.4418 ,47.9135 ,23.7322 ,50.5354 ,42.7048 ,65.8054 ,55.4365 ,59.0867 ,48.2671 ,52.2470 ,44.5675 ,65.5091 ,63.4163 ,48.7712 ,59.5302 ,51.5181 ,58.9244 ,64.1109 ,58.6552 ,45.8145 ,51.8569 ,60.2238 ,22.9073 ,23.0884 
"2017.08.08_15",19.8257 ,24.0471 ,47.9628 ,24.1686 ,49.9218 ,41.6484 ,65.1956 ,55.6230 ,57.7974 ,47.5615 ,51.8458 ,44.1532 ,65.3054 ,62.7772 ,48.3044 ,59.0444 ,51.3821 ,58.1562 ,63.4405 ,58.1613 ,44.3518 ,50.3488 ,59.2843 ,23.0151 ,22.8912 
"2017.08.08_16",20.0474 ,24.0302 ,47.7082 ,24.1213 ,49.8369 ,41.2726 ,64.6875 ,55.4113 ,56.6976 ,46.9345 ,51.4345 ,43.5746 ,65.0323 ,62.1815 ,48.0837 ,58.6099 ,51.2258 ,57.4204 ,62.7732 ,57.6925 ,43.7198 ,49.1048 ,58.5514 ,23.0776 ,22.9170 
"2017.08.08_17",20.2193 ,23.6217 ,48.1157 ,24.2780 ,48.9556 ,41.1221 ,64.2208 ,55.8498 ,55.7087 ,46.3962 ,51.0383 ,43.5514 ,64.7026 ,61.6522 ,47.7944 ,58.1946 ,51.0464 ,56.7490 ,62.1341 ,57.2540 ,43.1623 ,47.9395 ,57.7984 ,23.0862 ,22.7629 
"2017.08.08_18",20.3651 ,23.4057 ,46.5765 ,24.4153 ,47.6350 ,40.1694 ,63.8135 ,54.6633 ,54.8317 ,45.9194 ,50.6502 ,42.2913 ,64.3256 ,61.1653 ,47.4022 ,57.8145 ,50.8558 ,56.1190 ,61.5212 ,56.8498 ,42.5121 ,46.9889 ,57.1250 ,23.0625 ,21.6345 
"2017.08.08_19",20.4634 ,22.9709 ,47.3672 ,23.3903 ,49.2754 ,40.2287 ,63.4456 ,54.3417 ,54.0736 ,45.5000 ,50.2692 ,42.2339 ,63.9224 ,60.7278 ,47.3226 ,57.4456 ,50.6542 ,55.5292 ,60.9365 ,56.4587 ,42.2732 ,46.2641 ,56.6300 ,23.0011 ,20.3341 
"2017.08.08_20",20.3060 ,20.9138 ,48.5663 ,22.8827 ,42.9292 ,39.9011 ,63.0565 ,55.7389 ,53.3569 ,45.1179 ,49.8881 ,42.7591 ,63.4929 ,60.3246 ,47.2329 ,57.0766 ,50.4415 ,54.9768 ,60.3810 ,56.0806 ,41.9052 ,45.4476 ,56.0464 ,22.9116 ,19.0409 
"2017.08.08_21",20.1197 ,21.2066 ,47.3100 ,22.9149 ,50.1225 ,39.9370 ,62.7923 ,53.5444 ,52.8065 ,44.7631 ,49.5060 ,41.8629 ,63.0544 ,59.9657 ,47.0302 ,56.7772 ,50.2218 ,54.4587 ,59.8417 ,55.7167 ,41.7671 ,44.9657 ,55.6542 ,22.8502 ,18.2263 
"2017.08.08_22",19.7866 ,19.9763 ,46.9224 ,22.1125 ,48.7662 ,39.7838 ,62.4536 ,53.8881 ,52.2974 ,44.4224 ,49.1280 ,41.9335 ,62.6169 ,59.6260 ,47.0232 ,56.4385 ,49.9960 ,53.9748 ,59.3397 ,55.3821 ,41.7762 ,44.4083 ,55.2631 ,22.7662 ,17.5679 
"2017.08.08_23",19.5733 ,19.4731 ,47.8054 ,22.0504 ,42.2369 ,39.0030 ,62.1280 ,53.8861 ,51.8054 ,44.0968 ,48.7450 ,41.1442 ,62.1815 ,59.3054 ,46.6230 ,56.1169 ,49.7722 ,53.5292 ,58.8558 ,55.0716 ,41.2097 ,43.7056 ,54.6673 ,22.6896 ,17.0614 
