"when","monitor_ambient_1","monitor_ambient_2","mound_pipe_West","mound_pipe_inlet","mound_pipe_outlet","mound_sensor_A","mound_sensor_F","mound_sensor_G","mound_sensor_I","mound_sensor_K","mound_sensor_L","mound_sensor_M","mound_sensor_N","mound_sensor_O","mound_sensor_P","mound_sensor_Q","mound_sensor_R","mound_sensor_S","mound_sensor_T","mound_sensor_U","mound_sensor_V","mound_sensor_X","mound_sensor_Z","pool_water_return","pool_water_return_ambient"
"2017.09.04_12",16.4698 ,21.6390 ,52.8175 ,33.5181 ,27.6915 ,62.3962 ,66.8125 ,65.1111 ,66.8611 ,49.1974 ,52.2788 ,64.5635 ,66.7500 ,61.8899 ,51.2500 ,54.1954 ,50.6250 ,61.5645 ,67.3988 ,54.7500 ,63.6290 ,64.3750 ,67.4474 ,19.7791 ,24.2769 
"2017.09.04_13",17.1466 ,22.8772 ,52.8155 ,31.5766 ,26.4204 ,62.4153 ,66.7913 ,65.0625 ,66.8125 ,49.2651 ,52.3488 ,64.5625 ,66.7470 ,61.9052 ,51.2500 ,54.1583 ,50.6250 ,61.6260 ,67.3750 ,54.7681 ,63.6371 ,64.3679 ,67.4375 ,20.0787 ,24.2705 
"2017.09.04_14",17.7381 ,23.5948 ,52.8387 ,31.6089 ,26.2248 ,62.4365 ,66.7500 ,65.0272 ,66.8125 ,49.3448 ,52.4405 ,64.5353 ,66.7238 ,61.9214 ,51.2661 ,54.1250 ,50.6663 ,61.6865 ,67.3750 ,54.8125 ,63.6673 ,64.3579 ,67.4052 ,20.3987 ,23.9547 
"2017.09.04_15",18.2026 ,23.1724 ,52.8740 ,28.6683 ,26.4466 ,62.4375 ,66.7198 ,65.0000 ,66.7873 ,49.4224 ,52.5222 ,64.5030 ,66.6905 ,61.9304 ,51.3125 ,54.0766 ,50.6875 ,61.6895 ,67.3700 ,54.8125 ,63.6734 ,64.3165 ,67.3750 ,20.5000 ,24.0183 
"2017.09.04_16",18.4741 ,22.9170 ,52.8750 ,26.1179 ,26.2722 ,62.4375 ,66.6875 ,64.9516 ,66.7500 ,49.4960 ,52.5978 ,64.5000 ,66.6875 ,61.9375 ,51.3125 ,54.0625 ,50.7248 ,61.6986 ,67.3246 ,54.8448 ,63.6653 ,64.3135 ,67.3569 ,20.2288 ,24.1049 
"2017.09.04_17",18.6218 ,22.3028 ,52.8750 ,24.9032 ,26.0806 ,62.4375 ,66.6552 ,64.9355 ,66.7500 ,49.5605 ,52.6663 ,64.4990 ,66.6875 ,61.9375 ,51.3377 ,54.0312 ,50.7500 ,61.7389 ,67.3125 ,54.8750 ,63.6744 ,64.3125 ,67.3125 ,19.4332 ,22.2123 
"2017.09.04_18",18.7252 ,21.2123 ,52.8982 ,22.7621 ,25.9093 ,62.4375 ,66.6250 ,64.8851 ,66.7228 ,49.6099 ,52.7147 ,64.4607 ,66.6835 ,61.9385 ,51.3710 ,54.0010 ,50.7782 ,61.7500 ,67.3125 ,54.8750 ,63.6764 ,64.3125 ,67.3105 ,19.3513 ,20.7166 
"2017.09.04_19",18.6939 ,20.2299 ,52.9375 ,20.9022 ,25.7359 ,62.4375 ,66.6058 ,64.8750 ,66.6885 ,49.6250 ,52.7500 ,64.4597 ,66.6371 ,61.9839 ,51.3750 ,54.0000 ,50.8125 ,61.7440 ,67.3095 ,54.8750 ,63.6341 ,64.3125 ,67.2681 ,19.3039 ,19.4688 
"2017.09.04_20",18.5550 ,19.4774 ,52.9375 ,19.5796 ,25.5897 ,62.4012 ,66.5625 ,64.8589 ,66.6875 ,49.6250 ,52.7500 ,64.4415 ,66.6250 ,62.0000 ,51.3750 ,54.0000 ,50.8125 ,61.6885 ,67.2631 ,54.8750 ,63.6250 ,64.3125 ,67.2500 ,19.2500 ,18.6584 
"2017.09.04_21",18.3815 ,18.9073 ,52.9365 ,18.7331 ,25.6280 ,62.4008 ,66.5595 ,64.8125 ,66.6825 ,49.6250 ,52.7490 ,64.4375 ,66.6250 ,62.0000 ,51.3750 ,54.0000 ,50.8165 ,61.6875 ,67.2500 ,54.8810 ,63.6250 ,64.2893 ,67.2440 ,19.1928 ,18.1314 
"2017.09.04_22",18.2112 ,18.4763 ,52.9375 ,18.1008 ,25.6845 ,62.3901 ,66.5141 ,64.8125 ,66.6300 ,49.5988 ,52.7036 ,64.4375 ,66.5837 ,62.0373 ,51.3962 ,54.0000 ,50.8558 ,61.6794 ,67.2500 ,54.8841 ,63.6250 ,64.2550 ,67.1915 ,19.1584 ,17.7058 
"2017.09.04_23",18.0356 ,18.1002 ,52.9375 ,17.6925 ,25.6804 ,62.3760 ,66.5000 ,64.8065 ,66.6250 ,49.5625 ,52.6875 ,64.4375 ,66.5625 ,62.0625 ,51.4375 ,54.0000 ,50.8730 ,61.6321 ,67.2460 ,54.9173 ,63.6089 ,64.2500 ,67.1875 ,19.1218 ,17.4731 
"2017.09.05_00",17.8750 ,18.0151 ,52.9375 ,17.7026 ,25.4536 ,62.3750 ,66.4980 ,64.7591 ,66.6230 ,49.5565 ,52.6704 ,64.4214 ,66.5625 ,62.0625 ,51.4375 ,54.0171 ,50.8750 ,61.6230 ,67.1935 ,54.9365 ,63.5726 ,64.2500 ,67.1754 ,19.0819 ,17.5377 
"2017.09.05_01",17.7651 ,17.9968 ,52.9375 ,17.8659 ,25.4032 ,62.3750 ,66.4607 ,64.7500 ,66.5817 ,49.5020 ,52.6260 ,64.3861 ,66.5212 ,62.0625 ,51.4405 ,54.0605 ,50.8750 ,61.6008 ,67.1875 ,54.9375 ,63.5625 ,64.2500 ,67.1260 ,19.0646 ,17.6398 
"2017.09.05_02",17.6875 ,17.9461 ,52.9375 ,17.8236 ,25.5282 ,62.3750 ,66.4375 ,64.7500 ,66.5625 ,49.4587 ,52.6099 ,64.3750 ,66.5000 ,62.0746 ,51.4718 ,54.0625 ,50.8750 ,61.5635 ,67.1875 ,54.9516 ,63.5625 ,64.2429 ,67.1250 ,19.0474 ,17.5679 
"2017.09.05_03",17.6293 ,17.8244 ,52.9375 ,17.7530 ,25.6764 ,62.3750 ,66.4375 ,64.7500 ,66.5625 ,49.3988 ,52.5625 ,64.3750 ,66.5000 ,62.0962 ,51.5000 ,54.0625 ,50.8750 ,61.5625 ,67.1716 ,54.9990 ,63.5625 ,64.2063 ,67.1052 ,19.0000 ,17.6541 
"2017.09.05_04",17.6056 ,17.9828 ,52.9375 ,17.9940 ,25.8014 ,62.3750 ,66.4375 ,64.7470 ,66.5504 ,49.3669 ,52.5524 ,64.3750 ,66.4718 ,62.1099 ,51.5171 ,54.0625 ,50.8750 ,61.5625 ,67.1270 ,54.9990 ,63.5625 ,64.1875 ,67.0625 ,18.9968 ,18.0183 
"2017.09.05_05",17.6250 ,17.8718 ,52.9375 ,17.8861 ,25.8760 ,62.3750 ,66.3962 ,64.7107 ,66.5020 ,49.3175 ,52.5111 ,64.3740 ,66.4385 ,62.1099 ,51.5605 ,54.0625 ,50.8750 ,61.5625 ,67.1250 ,54.9889 ,63.5625 ,64.1875 ,67.0625 ,18.9386 ,17.8438 
"2017.09.05_06",17.6250 ,17.9623 ,52.9435 ,17.9052 ,26.1845 ,62.3730 ,66.3750 ,64.6875 ,66.5000 ,49.3125 ,52.5071 ,64.3730 ,66.4375 ,62.1099 ,51.5776 ,54.0625 ,50.8750 ,61.5625 ,67.1250 ,54.9425 ,63.5605 ,64.1875 ,67.0595 ,18.9375 ,17.9915 
"2017.09.05_07",17.6821 ,18.3534 ,52.9718 ,18.6058 ,26.2631 ,62.3488 ,66.3750 ,64.6875 ,66.4990 ,49.3125 ,52.5363 ,64.3599 ,66.4375 ,62.1099 ,51.6250 ,54.0625 ,50.8750 ,61.5625 ,67.0978 ,54.9375 ,63.5222 ,64.1875 ,67.0111 ,18.9483 ,18.6519 
"2017.09.05_08",17.8083 ,18.9333 ,53.0000 ,19.6804 ,26.4173 ,62.3286 ,66.3750 ,64.6875 ,66.4738 ,49.3327 ,52.5625 ,64.3276 ,66.4163 ,62.0917 ,51.6583 ,54.0625 ,50.8750 ,61.5625 ,67.0665 ,54.9214 ,63.5020 ,64.1825 ,67.0000 ,19.0248 ,19.4838 
"2017.09.05_09",18.0420 ,20.0280 ,53.0000 ,21.6935 ,26.6935 ,62.3125 ,66.3750 ,64.6734 ,66.4395 ,49.3720 ,52.5625 ,64.3226 ,66.3790 ,62.0776 ,51.6905 ,54.0625 ,50.8750 ,61.5837 ,67.0625 ,54.8780 ,63.5000 ,64.1583 ,67.0000 ,19.1379 ,21.0765 
"2017.09.05_10",18.4062 ,21.6616 ,53.0302 ,24.9264 ,27.7026 ,62.3185 ,66.3750 ,64.6361 ,66.4375 ,49.3750 ,52.6200 ,64.3125 ,66.3750 ,62.0625 ,51.7409 ,54.0605 ,50.9012 ,61.6250 ,67.0625 ,54.8750 ,63.5000 ,64.1300 ,66.9879 ,19.3384 ,22.9623 
"2017.09.05_11",18.9397 ,24.1541 ,53.0655 ,30.7440 ,29.1119 ,62.3730 ,66.3538 ,64.6250 ,66.4375 ,49.4325 ,52.6623 ,64.3125 ,66.3750 ,62.0625 ,51.7671 ,54.0131 ,50.9375 ,61.6552 ,67.0605 ,54.8750 ,63.5111 ,64.1260 ,66.9425 ,19.8104 ,27.1102 
"2017.09.05_12",19.5948 ,25.0938 ,53.1171 ,34.0030 ,30.3581 ,62.3750 ,66.3165 ,64.6240 ,66.4325 ,49.4768 ,52.7228 ,64.3125 ,66.3750 ,62.0625 ,51.8125 ,54.0010 ,50.9375 ,61.7006 ,67.0464 ,54.8750 ,63.5312 ,64.1250 ,66.9375 ,20.1433 ,27.1638 
"2017.09.05_13",20.2522 ,26.3750 ,53.1411 ,33.9425 ,29.8619 ,62.3750 ,66.3125 ,64.6028 ,66.3931 ,49.5403 ,52.7883 ,64.3115 ,66.3750 ,62.0625 ,51.8518 ,54.0171 ,50.9768 ,61.7500 ,67.0141 ,54.9264 ,63.5625 ,64.1250 ,66.9375 ,20.6703 ,27.9591 
"2017.09.05_14",20.8265 ,26.7648 ,53.1935 ,33.6149 ,29.6210 ,62.3800 ,66.3125 ,64.5625 ,66.3750 ,49.6119 ,52.8548 ,64.3105 ,66.3750 ,62.0625 ,51.8841 ,54.0544 ,51.0000 ,61.7722 ,67.0010 ,54.9950 ,63.5625 ,64.1250 ,66.9244 ,20.9278 ,27.2220 
"2017.09.05_15",21.2556 ,26.5357 ,53.2500 ,31.5101 ,29.7117 ,62.3810 ,66.3014 ,64.5625 ,66.3750 ,49.6794 ,52.9244 ,64.3125 ,66.3750 ,62.0625 ,51.9375 ,54.0685 ,51.0433 ,61.8075 ,67.0010 ,55.0877 ,63.5625 ,64.1250 ,66.8831 ,21.1695 ,27.2129 
"2017.09.05_16",21.5884 ,25.8976 ,53.2823 ,28.6734 ,29.2863 ,62.4365 ,66.2560 ,64.5423 ,66.3750 ,49.7460 ,52.9970 ,64.2913 ,66.3750 ,62.0625 ,51.9819 ,54.1270 ,51.0625 ,61.8125 ,67.0000 ,55.1633 ,63.5625 ,64.1250 ,66.8750 ,21.1541 ,25.9612 
"2017.09.05_17",21.6800 ,24.5776 ,53.3196 ,26.1583 ,28.8105 ,62.4375 ,66.2500 ,64.5000 ,66.3750 ,49.7927 ,53.0605 ,64.2619 ,66.3750 ,62.0625 ,52.0000 ,54.1815 ,51.1121 ,61.8105 ,67.0000 ,55.2470 ,63.5764 ,64.1250 ,66.8750 ,21.0420 ,23.9127 
"2017.09.05_18",21.7640 ,23.1864 ,53.3750 ,23.7480 ,27.6179 ,62.4183 ,66.2500 ,64.5000 ,66.3690 ,49.8075 ,53.0635 ,64.2883 ,66.3508 ,62.0625 ,52.0020 ,54.1986 ,51.1260 ,61.6381 ,67.0000 ,55.3367 ,63.5635 ,64.1250 ,66.8730 ,20.9375 ,22.2231 
"2017.09.05_19",22.3017 ,21.6746 ,53.3810 ,20.7883 ,24.5141 ,62.3780 ,66.2429 ,64.5000 ,66.3266 ,49.7550 ,53.0625 ,64.3115 ,66.2913 ,62.0625 ,52.0565 ,54.2500 ,51.1250 ,61.4980 ,67.0000 ,55.4173 ,63.5625 ,64.1250 ,66.8377 ,20.8157 ,20.4256 
"2017.09.05_20",21.7985 ,20.7511 ,53.4173 ,19.7581 ,22.7490 ,62.3750 ,66.2046 ,64.5000 ,66.3135 ,49.7147 ,53.0222 ,64.3125 ,66.2329 ,62.0625 ,52.0978 ,54.2500 ,51.1744 ,61.5292 ,66.9929 ,55.4526 ,63.5242 ,64.1250 ,66.8165 ,20.6218 ,19.6006 
"2017.09.05_21",21.3394 ,20.4795 ,53.3810 ,19.2681 ,22.4244 ,62.3750 ,66.1875 ,64.5000 ,66.3125 ,49.6815 ,53.0000 ,64.3054 ,66.2833 ,61.9859 ,52.1250 ,54.2500 ,51.2470 ,61.7359 ,66.9577 ,55.2954 ,63.5242 ,64.1250 ,66.8125 ,20.5625 ,19.1638 
"2017.09.05_22",21.1401 ,20.1983 ,53.4355 ,19.0131 ,22.7127 ,62.3750 ,66.1875 ,64.4960 ,66.3125 ,49.6280 ,52.9718 ,64.3095 ,66.3276 ,61.7016 ,52.1673 ,54.2006 ,51.2500 ,61.8125 ,66.9385 ,54.9335 ,63.5302 ,64.1250 ,66.8125 ,20.5323 ,19.0808 
"2017.09.05_23",20.9429 ,19.8922 ,53.4486 ,18.9244 ,22.7722 ,62.3750 ,66.1704 ,64.4385 ,66.3125 ,49.6250 ,52.9375 ,64.3034 ,66.3750 ,61.4506 ,52.1946 ,54.1069 ,51.2500 ,61.7994 ,66.9375 ,54.6048 ,63.5393 ,64.1250 ,66.8125 ,20.4892 ,18.9688 
"2017.09.06_00",20.7317 ,19.6983 ,53.4990 ,18.6472 ,23.2329 ,62.3790 ,66.1250 ,64.4315 ,66.3125 ,49.6220 ,52.9365 ,64.2903 ,66.3528 ,61.2702 ,52.2470 ,54.0413 ,51.2177 ,61.7248 ,66.9375 ,54.3700 ,63.5595 ,64.1200 ,66.8065 ,20.4170 ,18.6627 
"2017.09.06_01",20.5453 ,19.5291 ,53.5202 ,18.3760 ,23.6784 ,62.3831 ,66.1210 ,64.3780 ,66.2863 ,49.5716 ,52.9002 ,64.3044 ,66.2933 ,61.1421 ,52.2621 ,53.9889 ,51.1875 ,61.6381 ,66.9375 ,54.2238 ,63.5605 ,64.1099 ,66.7651 ,20.3750 ,18.4523 
"2017.09.06_02",20.3718 ,19.4523 ,53.5615 ,18.4266 ,23.4802 ,62.3760 ,66.0685 ,64.3750 ,66.2540 ,49.5625 ,52.8821 ,64.3125 ,66.0827 ,61.0363 ,52.3095 ,53.9375 ,51.1865 ,61.5817 ,66.9375 ,54.1855 ,63.5484 ,64.0837 ,66.7500 ,20.3405 ,18.5981 
"2017.09.06_03",20.2284 ,19.3728 ,53.5716 ,18.5423 ,22.8558 ,62.4022 ,66.0373 ,64.3377 ,66.2500 ,49.5625 ,52.9183 ,64.3105 ,65.8730 ,60.9657 ,52.3165 ,53.9355 ,51.1573 ,61.3397 ,66.9375 ,54.2006 ,63.5575 ,64.0706 ,66.7500 ,20.2500 ,18.6272 
"2017.09.06_04",20.0259 ,19.2640 ,53.6220 ,18.3498 ,23.5726 ,62.4335 ,65.9909 ,64.3125 ,66.2500 ,49.5343 ,52.9375 ,64.3095 ,65.7671 ,60.9042 ,52.3690 ,53.9224 ,51.1522 ,61.5464 ,66.9173 ,54.2954 ,63.5625 ,64.0655 ,66.7500 ,20.2360 ,18.3998 
"2017.09.06_05",19.8944 ,19.1164 ,53.6260 ,18.3306 ,23.5756 ,62.4365 ,65.9365 ,64.3125 ,66.2500 ,49.5040 ,52.9375 ,64.3125 ,65.7671 ,60.8548 ,52.3750 ,53.9244 ,51.1754 ,61.6149 ,66.8760 ,54.4224 ,63.5625 ,64.0625 ,66.7500 ,20.2066 ,18.3845 
"2017.09.06_06",19.6595 ,18.9073 ,53.6764 ,18.2228 ,22.1704 ,62.4375 ,65.8831 ,64.3014 ,66.2500 ,49.5000 ,52.9849 ,64.3125 ,65.7823 ,60.8105 ,52.4163 ,53.9355 ,51.1512 ,61.3800 ,66.8750 ,54.5454 ,63.5625 ,64.0625 ,66.7470 ,20.0808 ,18.2866 
"2017.09.06_07",19.1743 ,18.8586 ,53.7097 ,18.2177 ,20.7994 ,62.4375 ,65.8498 ,64.2530 ,66.2359 ,49.5000 ,53.0000 ,64.3125 ,65.6552 ,60.6603 ,52.4375 ,53.9375 ,51.1875 ,61.1875 ,66.8740 ,54.4859 ,63.5625 ,64.0625 ,66.7147 ,20.0140 ,18.3006 
"2017.09.06_08",19.1197 ,18.9322 ,53.7500 ,18.4456 ,20.4032 ,62.4375 ,65.8046 ,64.1925 ,66.2024 ,49.4950 ,53.0129 ,64.3125 ,65.6121 ,60.2262 ,52.4742 ,53.8958 ,51.2302 ,61.1815 ,66.8442 ,54.0387 ,63.5625 ,64.0625 ,66.6905 ,20.0226 ,18.4989 
"2017.09.06_09",19.1239 ,18.4364 ,53.8014 ,18.3770 ,19.7994 ,62.4365 ,65.7490 ,64.0917 ,66.1885 ,49.4476 ,53.0625 ,64.3125 ,65.5696 ,59.7954 ,52.4919 ,53.7812 ,51.2198 ,61.3982 ,66.8125 ,53.4970 ,63.5625 ,64.0625 ,66.6875 ,19.9537 ,17.9009 
"2017.09.06_10",18.7705 ,16.3944 ,53.7964 ,16.2016 ,16.4728 ,62.4163 ,65.6905 ,64.0161 ,66.1875 ,49.3306 ,53.0625 ,64.3125 ,65.6089 ,59.4466 ,52.4375 ,53.6835 ,51.0978 ,61.4304 ,66.8125 ,53.0232 ,63.5605 ,64.0625 ,66.6875 ,19.5900 ,15.6854 
"2017.09.06_11",18.2899 ,16.0722 ,53.8065 ,15.8690 ,16.9446 ,62.4042 ,65.6139 ,63.9345 ,66.1875 ,49.0544 ,53.1109 ,64.3125 ,65.5544 ,59.2177 ,52.4375 ,53.5968 ,51.0625 ,61.4022 ,66.8054 ,52.7147 ,63.5403 ,64.0494 ,66.6875 ,19.6584 ,15.4817 
"2017.09.06_12",17.9526 ,16.1875 ,53.7974 ,16.6956 ,16.9032 ,62.4375 ,65.5393 ,63.8720 ,66.1875 ,48.8367 ,53.1875 ,64.3125 ,65.3982 ,59.0696 ,52.4375 ,53.5494 ,50.9960 ,60.8135 ,66.7611 ,52.5544 ,63.5585 ,64.0131 ,66.6875 ,19.7058 ,15.9494 
"2017.09.06_13",17.7274 ,16.2672 ,53.8115 ,16.4325 ,17.6099 ,62.4375 ,65.4637 ,63.8165 ,66.1744 ,48.6593 ,53.2933 ,64.3145 ,65.2611 ,58.9688 ,52.4375 ,53.5000 ,50.9032 ,60.5030 ,66.7500 ,52.5000 ,63.5625 ,64.0020 ,66.6875 ,19.7198 ,15.9925 
"2017.09.06_14",17.6360 ,16.4309 ,53.8125 ,16.0141 ,18.9264 ,62.4375 ,65.3942 ,63.7702 ,66.1401 ,48.5343 ,53.4244 ,64.3337 ,65.1683 ,58.8952 ,52.4375 ,53.4708 ,50.8679 ,60.7681 ,66.7399 ,52.5444 ,63.5625 ,64.0000 ,66.6875 ,19.6487 ,16.0970 
"2017.09.06_15",17.6206 ,16.3191 ,53.8135 ,15.7792 ,18.2460 ,62.4375 ,65.3286 ,63.7490 ,66.1250 ,48.4879 ,53.5343 ,64.3639 ,65.1028 ,58.8407 ,52.4375 ,53.4375 ,50.8558 ,60.5887 ,66.6946 ,52.6270 ,63.5625 ,64.0000 ,66.6946 ,19.4640 ,16.0127 
"2017.09.06_16",17.5340 ,16.0077 ,53.8367 ,15.4173 ,17.4728 ,62.4375 ,65.2712 ,63.7046 ,66.1250 ,48.4083 ,53.5917 ,64.3730 ,65.0625 ,58.8125 ,52.4375 ,53.4375 ,50.8125 ,60.6159 ,66.6855 ,52.7379 ,63.5625 ,64.0000 ,66.7339 ,19.4052 ,15.6315 
"2017.09.06_17",17.4145 ,15.7511 ,53.8740 ,15.0933 ,17.9286 ,62.4375 ,65.2308 ,63.6875 ,66.1250 ,48.3034 ,53.6250 ,64.3750 ,65.0141 ,58.7792 ,52.4375 ,53.4577 ,50.8125 ,60.4163 ,66.6391 ,52.8770 ,63.5625 ,64.0000 ,66.7500 ,19.3728 ,15.2953 
"2017.09.06_18",17.2220 ,15.4989 ,53.8911 ,14.7893 ,18.4012 ,62.4375 ,65.1875 ,63.6815 ,66.1250 ,48.2500 ,53.6673 ,64.3750 ,64.9950 ,58.7500 ,52.4375 ,53.5000 ,50.8125 ,60.5464 ,66.6250 ,53.0464 ,63.5625 ,63.9960 ,66.7500 ,19.2284 ,14.9698 
"2017.09.06_19",17.0384 ,15.5515 ,53.9365 ,14.7944 ,19.5312 ,62.4375 ,65.1704 ,63.6290 ,66.1250 ,48.2712 ,53.7167 ,64.3750 ,64.9526 ,58.7500 ,52.4496 ,53.5343 ,50.8125 ,61.0060 ,66.6119 ,53.2319 ,63.5625 ,63.9748 ,66.7510 ,19.3284 ,15.1002 
"2017.09.06_20",16.9418 ,15.5905 ,53.9526 ,14.7984 ,20.3821 ,62.4375 ,65.1250 ,63.6250 ,66.1250 ,48.3327 ,53.7601 ,64.3750 ,64.9506 ,58.7500 ,52.4970 ,53.5625 ,50.8125 ,61.1996 ,66.5655 ,53.3972 ,63.5625 ,63.9395 ,66.7530 ,19.3028 ,15.1261 
"2017.09.06_21",16.8761 ,15.5537 ,54.0000 ,14.8065 ,19.7853 ,62.4375 ,65.1250 ,63.6250 ,66.1250 ,48.3962 ,53.8125 ,64.3750 ,65.0000 ,58.7500 ,52.5000 ,53.5675 ,50.8125 ,60.8710 ,66.5625 ,53.5454 ,63.5625 ,63.9375 ,66.7802 ,19.1509 ,15.1142 
"2017.09.06_22",16.6996 ,15.4084 ,54.0272 ,14.8075 ,18.3417 ,62.4375 ,65.1250 ,63.6230 ,66.1250 ,48.4375 ,53.8274 ,64.3750 ,64.9990 ,58.7490 ,52.5000 ,53.6240 ,50.7440 ,60.1538 ,66.5625 ,53.6796 ,63.5625 ,63.9375 ,66.8065 ,19.0517 ,15.1175 
"2017.09.06_23",16.4504 ,15.3933 ,54.0635 ,14.7923 ,18.7218 ,62.4375 ,65.1250 ,63.5938 ,66.1250 ,48.4385 ,53.8700 ,64.3750 ,64.9970 ,58.7056 ,52.5000 ,53.6280 ,50.6462 ,59.9788 ,66.5625 ,53.7772 ,63.5615 ,63.9375 ,66.8125 ,19.0237 ,15.0884 
"2017.09.07_00",16.2532 ,15.3955 ,54.1159 ,14.7923 ,19.0232 ,62.4375 ,65.1240 ,63.5665 ,66.1250 ,48.4637 ,53.8720 ,64.3750 ,65.0312 ,58.6079 ,52.5050 ,53.6845 ,50.5756 ,59.9869 ,66.5615 ,53.8125 ,63.5595 ,63.9365 ,66.8125 ,19.0117 ,15.0456 
"2017.09.07_01",16.1196 ,15.2188 ,54.1371 ,14.7077 ,19.6179 ,62.4375 ,65.1250 ,63.5625 ,66.1250 ,48.4980 ,53.8750 ,64.3750 ,64.9859 ,58.4516 ,52.5504 ,53.6875 ,50.5272 ,60.0625 ,66.5504 ,53.7873 ,63.5615 ,63.9274 ,66.8125 ,19.0011 ,14.8588 
"2017.09.07_02",16.0539 ,15.2274 ,54.1875 ,14.6562 ,20.1119 ,62.4375 ,65.1250 ,63.5192 ,66.1250 ,48.5454 ,53.8750 ,64.3750 ,65.1200 ,58.3367 ,52.5625 ,53.7056 ,50.5000 ,60.5071 ,66.5121 ,53.7500 ,63.5565 ,63.8901 ,66.8125 ,19.0065 ,14.9310 
"2017.09.07_03",16.0021 ,15.1981 ,54.2389 ,14.7036 ,20.4315 ,62.4365 ,65.1220 ,63.5000 ,66.1250 ,48.6139 ,53.8901 ,64.3750 ,65.0554 ,58.2601 ,52.5625 ,53.6905 ,50.5534 ,60.6028 ,66.5020 ,53.7490 ,63.5444 ,63.8750 ,66.8125 ,18.9817 ,15.0119 
"2017.09.07_04",16.0384 ,15.2018 ,54.2843 ,14.6976 ,21.1734 ,62.4355 ,65.1058 ,63.4607 ,66.1250 ,48.6643 ,53.9365 ,64.3750 ,65.0444 ,58.2198 ,52.5635 ,53.6905 ,50.5625 ,60.7681 ,66.5000 ,53.7631 ,63.5323 ,63.8750 ,66.8155 ,18.9806 ,14.8513 
"2017.09.07_05",15.9289 ,14.3966 ,54.3276 ,13.8196 ,19.7147 ,62.4365 ,65.1069 ,63.4375 ,66.1250 ,48.7157 ,53.9778 ,64.3750 ,65.1885 ,58.1875 ,52.5736 ,53.6875 ,50.5615 ,61.0514 ,66.5000 ,53.8347 ,63.5242 ,63.8750 ,66.8347 ,18.7320 ,14.0233 
"2017.09.07_06",15.7802 ,14.1369 ,54.3861 ,13.1835 ,20.4556 ,62.4284 ,65.0988 ,63.4375 ,66.1250 ,48.7641 ,54.0363 ,64.3750 ,65.3639 ,58.1885 ,52.5998 ,53.6905 ,50.5534 ,61.1169 ,66.5000 ,53.9385 ,63.5141 ,63.8750 ,66.8659 ,18.7780 ,13.4698 
"2017.09.07_07",15.6336 ,14.1056 ,54.4474 ,12.8621 ,21.1885 ,62.4048 ,65.1210 ,63.4325 ,66.1250 ,48.8125 ,54.0806 ,64.3750 ,65.4567 ,58.2298 ,52.6190 ,53.7369 ,50.5020 ,61.1421 ,66.5000 ,54.0857 ,63.5010 ,63.8750 ,66.8750 ,18.7263 ,13.3524 
"2017.09.07_08",15.5625 ,14.3427 ,54.5030 ,13.6653 ,21.2833 ,62.3770 ,65.1250 ,63.4173 ,66.1250 ,48.8589 ,54.1250 ,64.3750 ,65.4990 ,58.2500 ,52.6240 ,53.7500 ,50.5000 ,61.1179 ,66.5000 ,54.2440 ,63.5000 ,63.8518 ,66.8750 ,18.7748 ,14.2597 
"2017.09.07_09",15.5086 ,14.8028 ,54.5605 ,15.0887 ,21.6129 ,62.3750 ,65.1250 ,63.3952 ,66.1250 ,48.8831 ,54.1653 ,64.3750 ,65.5383 ,58.2944 ,52.6250 ,53.7500 ,50.5000 ,61.0615 ,66.5000 ,54.3942 ,63.5000 ,63.8216 ,66.8750 ,18.8517 ,15.1476 
"2017.09.07_10",15.5679 ,15.5948 ,54.6260 ,17.9456 ,22.0726 ,62.3750 ,65.1250 ,63.3931 ,66.1250 ,48.9375 ,54.2036 ,64.3760 ,65.5272 ,58.3226 ,52.6250 ,53.7692 ,50.4919 ,60.8760 ,66.5000 ,54.5323 ,63.5000 ,63.8145 ,66.8750 ,18.9968 ,15.7807 
"2017.09.07_11",15.5938 ,15.3179 ,54.6825 ,18.1452 ,20.7742 ,62.3750 ,65.1573 ,63.4325 ,66.1250 ,48.9627 ,54.2500 ,64.3750 ,65.5353 ,58.3750 ,52.6341 ,53.7883 ,50.4385 ,60.8165 ,66.5000 ,54.6492 ,63.5000 ,63.8125 ,66.8760 ,18.9192 ,15.6002 
"2017.09.07_12",15.6358 ,16.2004 ,54.7450 ,20.3690 ,21.4214 ,62.3740 ,65.1875 ,63.4375 ,66.1250 ,49.0060 ,54.2994 ,64.3750 ,65.5161 ,58.4244 ,52.6321 ,53.8185 ,50.4375 ,60.4526 ,66.5000 ,54.7722 ,63.5000 ,63.8125 ,66.8982 ,19.2565 ,17.1455 
"2017.09.07_13",15.7931 ,17.5614 ,54.8125 ,23.2974 ,22.3407 ,62.3730 ,65.1875 ,63.4375 ,66.1280 ,49.0496 ,54.3175 ,64.3800 ,65.5000 ,58.4782 ,52.6607 ,53.8661 ,50.4375 ,60.7083 ,66.5000 ,54.8889 ,63.4970 ,63.8125 ,66.9306 ,19.8060 ,18.1476 
