"when","monitor_ambient_1","monitor_ambient_2","pipe_TBD","pipe_inlet","sensor_A","sensor_AB","sensor_CD","sensor_EF","sensor_F","sensor_G","sensor_GH","sensor_H","sensor_K","sensor_L","sensor_M","sensor_N","sensor_O","sensor_Q","sensor_T","sensor_U","sensor_X","sensor_Z"
"2018.09.18_10:0",23.1625 ,23.5625 ,22.9125 ,22.8375 ,51.4188 ,53.7500 ,55.8188 ,69.3125 ,69.7500 ,63.1875 ,70.3750 ,23.3750 , , , ,63.8750 ,51.1875 ,67.7500 ,71.3125 ,61.4250 , ,57.1875 
"2018.09.18_10:1",23.2361 ,23.6458 ,23.0063 ,22.9812 ,51.7812 ,53.7500 ,55.9062 ,69.3187 ,69.7500 ,63.1875 ,70.4188 ,23.4500 , , , ,63.8750 ,51.2062 ,67.7938 ,71.3125 ,61.4062 , ,57.1875 
"2018.09.18_10:2",23.2688 ,23.6875 ,23.0114 ,23.0625 ,52.0000 ,53.7500 ,55.9602 ,69.3466 ,69.7500 ,63.1875 ,70.4489 ,23.5000 , , , ,63.8920 ,51.2045 ,67.8125 ,71.3125 ,61.4034 , ,57.1875 
"2018.09.18_10:3",23.3687 ,23.7750 ,23.1687 ,23.1875 ,52.0063 ,53.7500 ,56.0438 ,69.3750 ,69.7500 ,63.1875 ,70.5000 ,23.5750 , , , ,63.9375 ,51.2375 ,67.8625 ,71.3125 ,61.4062 , ,57.1875 
"2018.09.18_10:4",23.5139 ,23.9167 ,23.2750 ,23.4688 ,52.0500 ,53.7500 ,56.1063 ,69.3750 ,69.7500 ,63.1875 ,70.5438 ,23.7375 , , , ,63.9375 ,51.2500 ,67.8750 ,71.3125 ,61.3937 , ,57.1875 
"2018.09.18_10:5",23.6313 ,24.0437 ,23.3409 ,23.5398 ,52.1307 ,53.7500 ,56.1818 ,69.3864 ,69.7500 ,63.1875 ,70.5625 ,23.8409 , , , ,63.9375 ,51.2500 ,67.9205 ,71.3068 ,61.3807 , ,57.1875 
"2018.09.18_11:0",23.7312 ,24.1500 ,23.4187 ,23.6687 ,52.3438 ,53.7500 ,56.2750 ,69.4188 ,69.7938 ,63.1875 ,70.6188 ,23.9312 , , , ,63.9375 ,51.2500 ,67.9375 ,71.3125 ,61.3875 , ,57.1875 
"2018.09.18_11:1",23.7563 ,24.2125 ,23.4062 ,23.7125 ,52.5562 ,53.7500 ,56.3500 ,69.4375 ,69.8125 ,63.1875 ,70.6250 ,23.9937 , , , ,63.9250 ,51.2500 ,67.9813 ,71.3063 ,61.3750 , ,57.2250 
"2018.09.18_11:2",23.8056 ,24.2500 ,23.4091 ,23.7273 ,52.7898 ,53.7500 ,56.4489 ,69.4375 ,69.8125 ,63.1875 ,70.6818 ,24.0000 , , , ,63.8864 ,51.2500 ,68.0000 ,71.2898 ,61.3807 , ,57.2443 
"2018.09.18_11:3",23.7000 ,24.1062 ,23.1125 ,23.5063 ,53.1125 ,53.7500 ,56.5688 ,69.4500 ,69.8125 ,63.1875 ,70.7313 ,23.8938 , , , ,63.9937 ,51.2500 ,68.0375 ,71.2687 ,61.3750 , ,57.2437 
"2018.09.18_11:4",23.2000 ,23.5750 ,22.3000 ,22.8000 ,53.2375 ,53.7500 ,56.5625 ,69.5000 ,69.8125 ,63.1875 ,70.7875 ,23.3938 , , , ,64.1500 ,51.2500 ,68.0625 ,71.2812 ,61.3750 , ,57.2250 
"2018.09.18_11:5",22.7917 ,23.2292 ,21.8523 ,22.1534 ,53.6761 ,53.8068 ,56.7159 ,69.5000 ,69.8125 ,63.1875 ,70.8182 ,22.9602 , , , ,64.0795 ,51.2500 ,68.1023 ,71.2557 ,61.3750 , ,57.1989 
"2018.09.18_12:0",22.5437 ,22.9812 ,21.5813 ,21.5750 ,53.9188 ,53.8125 ,56.8375 ,69.5000 ,69.8125 ,63.1875 ,70.8750 ,22.7063 , , , ,64.0625 ,51.2500 ,68.1250 ,71.2562 ,61.3750 , ,57.1812 
"2018.09.18_12:1",22.3250 ,22.7625 ,21.4250 ,21.2500 ,54.1000 ,53.8125 ,56.9500 ,69.5000 ,69.8125 ,63.1938 ,70.8750 ,22.5000 , , , ,64.0625 ,51.2188 ,68.1625 ,71.2625 ,61.3750 , ,57.1313 
"2018.09.18_12:2",22.1944 ,22.5972 ,21.3693 ,21.0398 ,54.2159 ,53.8125 ,57.0852 ,69.4659 ,69.8125 ,63.1989 ,70.9261 ,22.3636 , , , ,64.0455 ,51.1875 ,68.1875 ,71.2670 ,61.3750 , ,57.1250 
"2018.09.18_12:3",22.0813 ,22.4937 ,21.3375 ,20.9375 ,54.4188 ,53.8125 ,57.2563 ,69.4500 ,69.8563 ,63.2313 ,70.9375 ,22.2688 , , , ,64.0062 ,51.1812 ,68.2188 ,71.2687 ,61.3750 , ,57.0938 
"2018.09.18_12:4",21.9750 ,22.3750 ,21.2937 ,20.9000 ,54.5375 ,53.8125 ,57.3875 ,69.4375 ,69.8625 ,63.2437 ,70.9562 ,22.1812 , , , ,64.0250 ,51.1313 ,68.2500 ,71.2500 ,61.3750 , ,57.0625 
"2018.09.18_12:5",21.8938 ,22.2875 ,21.2557 ,20.8011 ,54.6080 ,53.8182 ,57.5341 ,69.4375 ,69.8750 ,63.2500 ,71.0000 ,22.0795 , , , ,64.0000 ,51.1250 ,68.2727 ,71.2500 ,61.3750 , ,57.0568 
"2018.09.18_13:0",21.8125 ,22.1875 ,21.2812 ,20.8000 ,54.7062 ,53.8188 ,57.6688 ,69.4375 ,69.8750 ,63.2500 ,71.0000 ,22.0000 , , , ,64.0187 ,51.0812 ,68.3125 ,71.2500 ,61.3750 , ,57.0000 
"2018.09.18_13:1",21.7875 ,22.1625 ,21.2375 ,20.8125 ,54.8062 ,53.8188 ,57.8125 ,69.4375 ,69.8750 ,63.2500 ,71.0187 ,21.9750 , , , ,64.0375 ,51.0625 ,68.3375 ,71.2500 ,61.3750 , ,57.0000 
"2018.09.18_13:2",21.7500 ,22.1250 ,21.2159 ,20.8125 ,54.8125 ,53.8352 ,57.9545 ,69.4375 ,69.8750 ,63.2500 ,71.0625 ,21.9375 , , , ,64.0000 ,51.0398 ,68.3750 ,71.2500 ,61.3750 , ,57.0000 
"2018.09.18_13:3",21.7014 ,22.1181 ,21.1500 ,20.8188 ,54.8312 ,53.8312 ,58.1125 ,69.4000 ,69.8750 ,63.2500 ,71.0625 ,21.9250 , , , ,64.0000 ,51.0000 ,68.3750 ,71.2500 ,61.3750 , ,57.0000 
"2018.09.18_13:4",21.6875 ,22.1125 ,21.2063 ,20.8375 ,54.8937 ,53.8523 ,58.2443 ,69.3750 ,69.8864 ,63.2500 ,71.0625 ,21.8938 , , , ,63.9943 ,50.9943 ,68.4318 ,71.2500 ,61.3750 , ,56.9375 
"2018.09.18_13:5",21.7000 ,22.1250 ,21.2386 ,20.9091 ,55.0284 ,53.8750 ,58.3687 ,69.3750 ,69.9375 ,63.2500 ,71.0875 ,21.9375 , , , ,64.0000 ,50.9438 ,68.4375 ,71.2500 ,61.3750 , ,56.9375 
"2018.09.18_14:0",21.6875 ,22.1111 ,21.2375 ,20.9375 ,55.1313 ,53.8750 ,58.4813 ,69.3750 ,69.9375 ,63.2500 ,71.1250 ,21.8938 , , , ,64.0000 ,50.9375 ,68.4750 ,71.2500 ,61.3750 , ,56.9375 
"2018.09.18_14:1",21.6875 ,22.1187 ,21.2500 ,20.9432 ,55.2159 ,53.8750 ,58.6193 ,69.3750 ,69.9375 ,63.2500 ,71.1250 ,21.9318 , , , ,64.0000 ,50.9261 ,68.5000 ,71.1875 ,61.3750 , ,56.9375 
"2018.09.18_14:2",21.7188 ,22.1438 ,21.3375 ,21.0063 ,55.1938 ,53.8750 ,58.7188 ,69.3750 ,69.9375 ,63.2500 ,71.1250 ,21.9375 , , , ,63.9562 ,50.8750 ,68.5062 ,71.1875 ,61.3750 , ,56.9312 
"2018.09.18_14:3",21.7500 ,22.1875 ,21.3250 ,21.0625 ,55.0812 ,53.8750 ,58.7938 ,69.3750 ,69.9375 ,63.2563 ,71.1375 ,21.9375 , , , ,63.9375 ,50.8750 ,68.5625 ,71.1875 ,61.3750 , ,56.9125 
"2018.09.18_14:4",21.7500 ,22.1806 ,21.3466 ,21.0625 ,55.0000 ,53.8693 ,58.9091 ,69.3523 ,69.9375 ,63.2841 ,71.1648 ,21.9375 , , , ,63.9261 ,50.8750 ,68.5625 ,71.1875 ,61.3750 , ,56.9318 
"2018.09.18_14:5",21.7500 ,22.1812 ,21.3687 ,21.0625 ,54.9813 ,53.8500 ,59.0063 ,69.3375 ,69.9813 ,63.3000 ,71.1875 ,21.9312 , , , ,63.8937 ,50.8375 ,68.5938 ,71.1750 ,61.3750 , ,56.9250 
"2018.09.18_15:0",21.7625 ,22.1938 ,21.4563 ,22.0250 ,54.2875 ,53.8375 ,59.0625 ,69.2938 ,70.0000 ,63.3125 ,71.1875 ,21.9812 , , , ,60.0000 ,50.8125 ,68.6250 ,71.1312 ,61.3750 , ,56.8875 
"2018.09.18_15:1",21.8125 ,22.2431 ,21.5341 ,22.7443 ,40.7102 ,53.8693 ,59.1420 ,68.8011 ,70.0000 ,63.3125 ,71.1364 ,22.0114 , , , ,52.2386 ,50.8125 ,68.6250 ,71.1250 ,61.3750 , ,56.6193 
"2018.09.18_15:2",21.8562 ,22.2875 ,21.5625 ,22.3875 ,37.3563 ,53.8750 ,59.2437 ,67.8250 ,70.0000 ,63.3125 ,70.9062 ,22.0625 , , , ,49.7875 ,50.8125 ,68.6562 ,71.1250 ,61.3687 , ,56.1688 
"2018.09.18_15:3",21.9000 ,22.3438 ,21.5875 ,22.2625 ,32.7750 ,53.8750 ,59.3563 ,66.8375 ,70.0375 ,63.3125 ,70.5563 ,22.1250 , , , ,46.9438 ,50.8125 ,68.6875 ,71.1000 ,61.3687 , ,55.6938 
"2018.09.18_15:4",21.9375 ,22.3819 ,21.5852 ,22.9943 ,32.6648 ,53.8807 ,59.4886 ,65.8068 ,70.0511 ,63.3125 ,70.1080 ,22.1307 , , , ,46.2670 ,50.8125 ,68.6875 ,71.0625 ,61.3636 , ,55.2273 
"2018.09.18_15:5",21.9688 ,22.4500 ,21.6375 ,22.8125 ,36.7375 ,53.9312 ,59.5625 ,64.9250 ,70.0500 ,63.3125 ,69.6500 ,22.1938 , , , ,47.6750 ,50.8125 ,68.6875 ,71.0250 ,61.3375 , ,54.8438 
"2018.09.18_16:0",22.0562 ,22.5312 ,21.7437 ,22.9187 ,39.8875 ,53.9375 ,59.6187 ,64.2812 ,70.0125 ,63.3125 ,69.2438 ,22.2750 , , , ,49.2188 ,50.8125 ,68.7062 ,70.9750 ,61.3188 , ,54.6000 
"2018.09.18_16:1",22.2063 ,22.6687 ,21.8807 ,23.1989 ,42.3409 ,53.9375 ,59.6193 ,63.7955 ,70.0000 ,63.3125 ,68.8693 ,22.3920 , , , ,50.7614 ,50.8125 ,68.7159 ,70.9091 ,61.3125 , ,54.4886 
"2018.09.18_16:2",22.3125 ,22.7500 ,21.9000 ,23.4000 ,44.3500 ,53.9375 ,59.6250 ,63.4750 ,70.0000 ,63.3125 ,68.5563 ,22.5000 , , , ,52.1250 ,50.8125 ,68.6875 ,70.8250 ,61.3125 , ,54.4875 
"2018.09.18_16:3",22.3313 ,22.8125 ,21.9563 ,23.4875 ,45.6688 ,53.9375 ,59.5812 ,63.3000 ,70.0000 ,63.3125 ,68.3125 ,22.5312 , , , ,53.2563 ,50.8125 ,68.6875 ,70.7625 ,61.3125 , ,54.5812 
"2018.09.18_16:4",22.4312 ,22.9062 ,22.0568 ,23.5455 ,46.7273 ,53.9375 ,59.5398 ,63.2102 ,70.0000 ,63.3125 ,68.1193 ,22.6307 , , , ,54.2614 ,50.8125 ,68.6307 ,70.6705 ,61.3125 , ,54.7102 
"2018.09.18_16:5",22.4792 ,22.9861 ,22.0562 ,23.6187 ,47.5812 ,53.9750 ,59.4813 ,63.2062 ,70.0000 ,63.3125 ,67.9813 ,22.6875 , , , ,55.1562 ,50.8125 ,68.5938 ,70.5938 ,61.3125 , ,54.8625 
"2018.09.18_17:0",22.5000 ,22.9875 ,22.0500 ,23.5312 ,48.3000 ,53.9937 ,59.4125 ,63.2563 ,70.0000 ,63.3125 ,67.8875 ,22.6938 , , , ,55.8875 ,50.8125 ,68.5375 ,70.5312 ,61.3125 , ,55.0125 
"2018.09.18_17:1",22.5000 ,23.0000 ,22.0455 ,23.3864 ,48.9602 ,54.0000 ,59.3580 ,63.3523 ,70.0000 ,63.3125 ,67.8182 ,22.6932 , , , ,56.5625 ,50.8125 ,68.4716 ,70.4545 ,61.3125 , ,55.1705 
"2018.09.18_17:2",22.5000 ,23.0000 ,21.9875 ,23.3125 ,49.4813 ,54.0000 ,59.2875 ,63.4750 ,70.0000 ,63.3125 ,67.7625 ,22.7188 , , , ,57.1750 ,50.8125 ,68.4000 ,70.3812 ,61.3000 , ,55.3062 
"2018.09.18_17:3",22.4625 ,22.9750 ,21.9000 ,23.2188 ,49.9188 ,54.0000 ,59.2313 ,63.6063 ,70.0000 ,63.3125 ,67.7500 ,22.6812 , , , ,57.6938 ,50.8125 ,68.3375 ,70.3125 ,61.2750 , ,55.4438 
"2018.09.18_17:4",22.3375 ,22.8875 ,21.8182 ,23.0455 ,50.2955 ,54.0000 ,59.1648 ,63.7614 ,70.0000 ,63.3125 ,67.7500 ,22.5795 , , , ,58.2045 ,50.8125 ,68.2670 ,70.2614 ,61.2500 , ,55.5568 
"2018.09.18_17:5",22.3375 ,22.8750 ,21.7688 ,22.8813 ,50.6125 ,54.0000 ,59.1187 ,63.9375 ,70.0000 ,63.3125 ,67.7500 ,22.5688 , , , ,58.6625 ,50.8125 ,68.1750 ,70.1937 ,61.2500 , ,55.6562 
"2018.09.18_18:0",22.3125 ,22.8403 ,21.8125 ,22.6500 ,50.8625 ,54.0000 ,59.0625 ,64.1063 ,70.0000 ,63.3125 ,67.7812 ,22.5437 , , , ,59.0500 ,50.8062 ,68.1125 ,70.1375 ,61.2500 , ,55.7437 
"2018.09.18_18:1",22.2125 ,22.7625 ,21.6648 ,22.4091 ,51.0909 ,54.0000 ,59.0114 ,64.2784 ,70.0000 ,63.3125 ,67.8182 ,22.4602 , , , ,59.4091 ,50.7841 ,68.0398 ,70.0966 ,61.2500 , ,55.8352 
"2018.09.18_18:2",22.1812 ,22.6938 ,21.6687 ,22.1875 ,51.2188 ,54.0000 ,58.9500 ,64.4562 ,70.0000 ,63.3125 ,67.8750 ,22.4187 , , , ,59.7500 ,50.7625 ,67.9625 ,70.0625 ,61.2500 , ,55.9000 
"2018.09.18_18:3",22.1319 ,22.6806 ,21.7063 ,21.9500 ,51.3312 ,54.0000 ,58.8920 ,64.6420 ,70.0000 ,63.3125 ,67.9205 ,22.3750 , , , ,60.0682 ,50.7500 ,67.8977 ,70.0000 ,61.2500 , ,55.9716 
"2018.09.18_18:4",22.1250 ,22.6250 ,21.7500 ,21.7557 ,51.4659 ,54.0000 ,58.8250 ,64.8125 ,70.0000 ,63.3125 ,67.9813 ,22.3750 , , , ,60.3563 ,50.7500 ,67.8375 ,69.9813 ,61.2500 , ,56.0187 
"2018.09.18_18:5",22.0875 ,22.5875 ,21.6187 ,21.5750 ,51.6437 ,54.0000 ,58.8062 ,64.9688 ,70.0000 ,63.3125 ,68.0438 ,22.3313 , , , ,60.6063 ,50.7500 ,67.7875 ,69.9375 ,61.2437 , ,56.0625 
"2018.09.18_19:0",22.0250 ,22.5000 ,21.4318 ,21.3977 ,51.8466 ,53.9943 ,58.7443 ,65.1364 ,70.0170 ,63.3125 ,68.0966 ,22.2500 , , , ,60.8352 ,50.6989 ,67.7216 ,69.9091 ,61.2443 , ,56.1250 
"2018.09.18_19:1",21.9514 ,22.4375 ,21.3625 ,21.2563 ,52.0000 ,53.9688 ,58.6875 ,65.2938 ,70.0250 ,63.3125 ,68.1750 ,22.1500 , , , ,61.0375 ,50.6875 ,67.6813 ,69.8750 ,61.2062 , ,56.1688 
"2018.09.18_19:2",21.9000 ,22.3938 ,21.2625 ,21.1438 ,52.1063 ,53.9562 ,58.6437 ,65.4375 ,70.0625 ,63.3125 ,68.2375 ,22.1125 , , , ,61.2062 ,50.6875 ,67.6250 ,69.8688 ,61.1875 , ,56.1875 
"2018.09.18_19:3",21.7125 ,22.2563 ,21.0795 ,21.0341 ,52.2216 ,53.9375 ,58.6193 ,65.5852 ,70.0625 ,63.3125 ,68.3125 ,21.9716 , , , ,61.3807 ,50.6875 ,67.5852 ,69.8239 ,61.1875 , ,56.2443 
"2018.09.18_19:4",21.6875 ,22.1875 ,21.1125 ,20.9125 ,52.3312 ,53.9375 ,58.5750 ,65.7313 ,70.0625 ,63.3125 ,68.3875 ,21.9375 , , , ,61.5562 ,50.6750 ,67.5625 ,69.8125 ,61.1875 , ,56.2500 
"2018.09.18_19:5",21.6875 ,22.1812 ,21.0750 ,20.7812 ,52.4312 ,53.9375 ,58.5625 ,65.8563 ,70.0625 ,63.3125 ,68.4562 ,21.9312 , , , ,61.6688 ,50.6437 ,67.5187 ,69.8063 ,61.1875 , ,56.2875 
"2018.09.18_20:0",21.6562 ,22.1187 ,21.0057 ,20.7045 ,52.5284 ,53.9375 ,58.5000 ,65.9886 ,70.0625 ,63.3125 ,68.5284 ,21.8636 , , , ,61.8125 ,50.6250 ,67.5000 ,69.7670 ,61.1875 , ,56.3125 
"2018.09.18_20:1",21.6042 ,22.0625 ,21.0188 ,20.5938 ,52.5750 ,53.9375 ,58.4875 ,66.1063 ,70.0625 ,63.3125 ,68.6000 ,21.8000 , , , ,61.9188 ,50.6250 ,67.5000 ,69.7500 ,61.1875 , ,56.3125 
"2018.09.18_20:2",21.5437 ,22.0312 ,21.0375 ,20.4375 ,52.5750 ,53.9250 ,58.4375 ,66.2250 ,70.0687 ,63.3125 ,68.6688 ,21.7563 , , , ,62.0312 ,50.6250 ,67.4562 ,69.7500 ,61.1875 , ,56.3375 
"2018.09.18_20:3",21.4750 ,21.9375 ,20.9091 ,20.3239 ,52.6705 ,53.8864 ,58.4375 ,66.3409 ,70.0966 ,63.3125 ,68.7330 ,21.7102 , , , ,62.1250 ,50.5682 ,67.4375 ,69.7500 ,61.1875 , ,56.3750 
"2018.09.18_20:4",21.4062 ,21.8750 ,20.8062 ,20.2312 ,52.7625 ,53.8750 ,58.3937 ,66.4375 ,70.1250 ,63.3125 ,68.8000 ,21.6187 , , , ,62.2062 ,50.5625 ,67.4375 ,69.7250 ,61.1875 , ,56.3750 
"2018.09.18_20:5",21.3194 ,21.7708 ,20.6438 ,20.1375 ,52.8125 ,53.8750 ,58.3750 ,66.5375 ,70.1250 ,63.3125 ,68.8750 ,21.5312 , , , ,62.2750 ,50.5625 ,67.4375 ,69.6875 ,61.1875 , ,56.3750 
"2018.09.18_21:0",21.2500 ,21.7188 ,20.6080 ,20.0341 ,52.8125 ,53.8750 ,58.3750 ,66.6420 ,70.1250 ,63.3125 ,68.9375 ,21.4602 , , , ,62.3352 ,50.5000 ,67.4375 ,69.6875 ,61.1875 , ,56.3750 
"2018.09.18_21:1",21.1250 ,21.6250 ,20.4875 ,19.9750 ,52.8687 ,53.8563 ,58.3750 ,66.7250 ,70.1250 ,63.3125 ,69.0125 ,21.3562 , , , ,62.4125 ,50.5000 ,67.4375 ,69.6875 ,61.1875 , ,56.3813 
"2018.09.18_21:2",21.0903 ,21.5694 ,20.4563 ,19.8938 ,52.8750 ,53.8125 ,58.3438 ,66.8125 ,70.1250 ,63.3125 ,69.0687 ,21.3062 , , , ,62.4625 ,50.5000 ,67.4375 ,69.6875 ,61.1875 , ,56.4062 
"2018.09.18_21:3",21.0437 ,21.5250 ,20.3750 ,19.8409 ,52.9091 ,53.8125 ,58.3125 ,66.9034 ,70.1307 ,63.3125 ,69.1307 ,21.2500 , , , ,62.5000 ,50.4375 ,67.4375 ,69.6818 ,61.1761 , ,56.4375 
"2018.09.18_21:4",21.0000 ,21.4812 ,20.3188 ,19.8062 ,52.9375 ,53.8125 ,58.3125 ,66.9750 ,70.1625 ,63.3125 ,69.1875 ,21.2250 , , , ,62.5500 ,50.4375 ,67.4375 ,69.6813 ,61.1500 , ,56.4375 
"2018.09.18_21:5",20.9444 ,21.4167 ,20.2312 ,19.7375 ,52.9937 ,53.7938 ,58.3125 ,67.0563 ,70.1813 ,63.3125 ,69.2500 ,21.1625 , , , ,62.5875 ,50.4125 ,67.4500 ,69.6312 ,61.1562 , ,56.4375 
"2018.09.18_22:0",20.8062 ,21.2875 ,20.0341 ,21.6932 ,51.2841 ,53.7500 ,58.4091 ,67.0966 ,70.1875 ,63.3125 ,69.3068 ,21.0398 , , , ,58.0341 ,50.3750 ,67.4943 ,69.6307 ,61.1534 , ,56.3864 
"2018.09.18_22:1",20.7063 ,21.2437 ,20.1938 ,22.1250 ,38.5750 ,53.7500 ,58.7375 ,66.6937 ,70.1875 ,63.3125 ,69.2938 ,20.9500 , , , ,50.3062 ,50.3750 ,67.5000 ,69.6250 ,61.1437 , ,56.1125 
"2018.09.18_22:2",20.7625 ,21.2812 ,20.2937 ,22.1250 ,32.2250 ,53.7563 ,59.0938 ,65.8688 ,70.1875 ,63.3125 ,69.1562 ,21.0000 , , , ,47.1562 ,50.3375 ,67.5000 ,69.6250 ,61.1313 , ,55.6625 
"2018.09.18_22:3",20.6875 ,21.1736 ,20.1250 ,22.1250 ,30.1307 ,53.7955 ,59.3864 ,64.9034 ,70.2386 ,63.3125 ,68.8523 ,20.9489 , , , ,45.0852 ,50.3125 ,67.5000 ,69.6250 ,61.1250 , ,55.1364 
"2018.09.18_22:4",20.6875 ,21.1875 ,20.0875 ,22.2563 ,29.0625 ,53.8125 ,59.5750 ,63.9562 ,70.2500 ,63.3125 ,68.4500 ,20.9375 , , , ,43.6500 ,50.3125 ,67.5187 ,69.5938 ,61.1250 , ,54.6500 
"2018.09.18_22:5",20.6187 ,21.1375 ,19.9625 ,22.3000 ,30.9438 ,53.8125 ,59.6562 ,63.1375 ,70.2500 ,63.3125 ,68.0375 ,20.8750 , , , ,43.6875 ,50.2750 ,67.5625 ,69.5625 ,61.1250 , ,54.2437 
"2018.09.18_23:0",20.5625 ,21.0833 ,19.9034 ,21.6307 ,34.7614 ,53.8466 ,59.7898 ,62.3807 ,70.2216 ,63.3125 ,67.6307 ,20.8125 , , , ,44.9261 ,50.2500 ,67.5625 ,69.5170 ,61.1250 , ,53.9091 
"2018.09.18_23:1",20.5625 ,21.0625 ,19.8875 ,21.1562 ,37.7687 ,53.8750 ,59.9375 ,61.8312 ,70.1875 ,63.3125 ,67.2562 ,20.7563 , , , ,46.3750 ,50.2500 ,67.5625 ,69.4625 ,61.1250 , ,53.6938 
"2018.09.18_23:2",20.5063 ,21.0000 ,19.9187 ,20.8125 ,40.1562 ,53.8750 ,60.0739 ,61.4432 ,70.1875 ,63.3125 ,66.9205 ,20.7500 , , , ,47.7898 ,50.2500 ,67.5625 ,69.3977 ,61.1250 , ,53.6250 
"2018.09.18_23:3",20.4931 ,20.9861 ,19.8920 ,20.5455 ,42.1648 ,53.8750 ,60.2000 ,61.1938 ,70.1875 ,63.3125 ,66.6500 ,20.7273 , , , ,49.1250 ,50.1875 ,67.5250 ,69.3250 ,61.1250 , ,53.6688 
"2018.09.18_23:4",20.4375 ,20.9438 ,19.8562 ,20.4000 ,43.5562 ,53.8750 ,60.3312 ,61.0750 ,70.1875 ,63.3125 ,66.4313 ,20.6875 , , , ,50.2938 ,50.1875 ,67.5000 ,69.2687 ,61.1250 , ,53.7750 
"2018.09.18_23:5",20.4438 ,20.9500 ,19.9261 ,20.3636 ,44.7216 ,53.8580 ,60.4602 ,61.0057 ,70.1875 ,63.3125 ,66.2670 ,20.6875 , , , ,51.3807 ,50.1648 ,67.4545 ,69.1989 ,61.1250 , ,53.9205 
"2018.09.19_00:0",20.4875 ,21.0000 ,19.9875 ,20.3125 ,45.6125 ,53.8625 ,60.5750 ,61.0500 ,70.1875 ,63.3125 ,66.1375 ,20.7188 , , , ,52.3625 ,50.1250 ,67.4125 ,69.1250 ,61.1250 , ,54.0812 
"2018.09.19_00:1",20.4444 ,20.9514 ,19.8062 ,20.1750 ,46.2625 ,53.8687 ,60.6500 ,61.1250 ,70.1875 ,63.3125 ,66.0438 ,20.6938 , , , ,53.1938 ,50.1250 ,67.3500 ,69.0625 ,61.1250 , ,54.2313 
"2018.09.19_00:2",20.3687 ,20.8875 ,19.6989 ,20.0114 ,46.8466 ,53.8523 ,60.7102 ,61.2500 ,70.1875 ,63.3125 ,65.9943 ,20.5966 , , , ,53.9716 ,50.0966 ,67.2898 ,69.0000 ,61.1250 , ,54.3864 
"2018.09.19_00:3",20.3062 ,20.8125 ,19.6438 ,19.9062 ,47.3937 ,53.8312 ,60.7750 ,61.4125 ,70.1875 ,63.3125 ,65.9500 ,20.5437 , , , ,54.7000 ,50.0625 ,67.2188 ,68.9375 ,61.1250 , ,54.5312 
"2018.09.19_00:4",20.2083 ,20.7222 ,19.5688 ,19.8375 ,47.8125 ,53.8125 ,60.8438 ,61.5812 ,70.1875 ,63.3125 ,65.9375 ,20.4500 , , , ,55.3438 ,50.0500 ,67.1500 ,68.8750 ,61.1250 , ,54.6562 
"2018.09.19_00:5",20.1875 ,20.6812 ,19.6080 ,19.7841 ,48.1534 ,53.8125 ,60.9091 ,61.7670 ,70.1875 ,63.3125 ,65.9773 ,20.4148 , , , ,55.9432 ,50.0000 ,67.0739 ,68.8295 ,61.1250 , ,54.7727 
"2018.09.19_01:0",20.1500 ,20.6562 ,19.5750 ,19.7125 ,48.4000 ,53.7687 ,60.9500 ,61.9688 ,70.1875 ,63.3125 ,66.0000 ,20.3938 , , , ,56.5000 ,50.0000 ,66.9938 ,68.7812 ,61.1250 , ,54.8813 
"2018.09.19_01:1",20.1389 ,20.6667 ,19.6687 ,19.6187 ,48.6750 ,53.7500 ,61.0000 ,62.1750 ,70.1875 ,63.3125 ,66.0500 ,20.3750 , , , ,56.9813 ,49.9438 ,66.9188 ,68.7500 ,61.1250 , ,54.9688 
"2018.09.19_01:2",20.1250 ,20.6062 ,19.5284 ,19.4545 ,48.9943 ,53.7500 ,61.0455 ,62.3977 ,70.1875 ,63.3068 ,66.0852 ,20.3409 , , , ,57.4602 ,49.9375 ,66.8523 ,68.7045 ,61.1250 , ,55.0568 
"2018.09.19_01:3",20.0437 ,20.5437 ,19.4250 ,19.2937 ,49.2875 ,53.7500 ,61.0438 ,62.6063 ,70.1875 ,63.3125 ,66.1562 ,20.2688 , , , ,57.8750 ,49.8937 ,66.7812 ,68.6813 ,61.1250 , ,55.1250 
"2018.09.19_01:4",19.9563 ,20.4312 ,19.2812 ,19.1375 ,49.5438 ,53.7250 ,61.0312 ,62.8062 ,70.1875 ,63.3125 ,66.2188 ,20.1750 , , , ,58.2375 ,49.8750 ,66.7125 ,68.6312 ,61.1250 , ,55.1875 
"2018.09.19_01:5",19.8333 ,20.3264 ,19.1591 ,19.0057 ,49.6932 ,53.6875 ,61.0568 ,63.0227 ,70.1875 ,63.2898 ,66.3011 ,20.0455 , , , ,58.5909 ,49.8580 ,66.6591 ,68.6250 ,61.1250 , ,55.2443 
"2018.09.19_02:0",19.7875 ,20.2625 ,19.1250 ,18.8938 ,49.8625 ,53.6875 ,61.0625 ,63.2313 ,70.1875 ,63.2750 ,66.3875 ,19.9750 , , , ,58.9375 ,49.8125 ,66.6000 ,68.5812 ,61.1250 , ,55.3000 
"2018.09.19_02:1",19.7125 ,20.1875 ,19.0938 ,18.7875 ,50.0063 ,53.6437 ,61.0625 ,63.4250 ,70.1875 ,63.2938 ,66.4688 ,19.9187 , , , ,59.2125 ,49.7875 ,66.5438 ,68.5625 ,61.1250 , ,55.3188 
