"when","monitor_ambient_1","monitor_ambient_2","mound_pipe_West","mound_pipe_inlet","mound_pipe_outlet","mound_sensor_A","mound_sensor_F","mound_sensor_G","mound_sensor_I","mound_sensor_K","mound_sensor_L","mound_sensor_M","mound_sensor_N","mound_sensor_O","mound_sensor_P","mound_sensor_Q","mound_sensor_R","mound_sensor_S","mound_sensor_T","mound_sensor_U","mound_sensor_V","mound_sensor_X","mound_sensor_Z","pool_water_return","pool_water_return_ambient"
"2017.07.07_05:4", , , , , , , , , , , , , , , , , , , , , , , ,18.5625 , 
"2017.07.07_05:5", , , , , , , , , , , , , , , , , , , , , , , ,18.5486 , 
"2017.07.07_06:0", , , , , , , , , , , , , , , , , , , , , , , ,18.5000 , 
"2017.07.07_06:1", , , , , , , , , , , , , , , , , , , , , , , ,18.5000 , 
"2017.07.07_06:2", , , , , , , , , , , , , , , , , , , , , , , ,18.4625 , 
"2017.07.07_06:3", , , , , , , , , , , , , , , , , , , , , , , ,18.4375 , 
"2017.07.07_06:4", , , , , , , , , , , , , , , , , , , , , , , ,18.4375 , 
"2017.07.07_06:5", , , , , , , , , , , , , , , , , , , , , , , ,18.4375 , 
"2017.07.07_07:0", , , , , , , , , , , , , , , , , , , , , , , ,18.4375 , 
"2017.07.07_07:1", , , , , , , , , , , , , , , , , , , , , , , ,18.4375 , 
"2017.07.07_07:2", , , , , , , , , , , , , , , , , , , , , , , ,18.4187 , 
"2017.07.07_07:3", , , , , , , , , , , , , , , , , , , , , , , ,18.3438 , 
"2017.07.07_07:4", , , , , , , , , , , , , , , , , , , , , , , ,18.2812 , 
"2017.07.07_07:5", , , , , , , , , , , , , , , , , , , , , , , ,18.2500 , 
"2017.07.07_08:0", , , , , , , , , , , , , , , , , , , , , , , ,18.2014 , 
"2017.07.07_08:1", , , , , , , , , , , , , , , , , , , , , , , ,18.1875 , 
"2017.07.07_08:2", , , , , , , , , , , , , , , , , , , , , , , ,18.2063 , 
"2017.07.07_08:3", , , , , , , , , , , , , , , , , , , , , , , ,18.2312 , 
"2017.07.07_08:4", , , , , , , , , , , , , , , , , , , , , , , ,18.2500 , 
"2017.07.07_08:5", , , , , , , , , , , , , , , , , , , , , , , ,18.2500 , 
"2017.07.07_09:0", , , , , , , , , , , , , , , , , , , , , , , ,18.2500 , 
"2017.07.07_09:1", , , , , , , , , , , , , , , , , , , , , , , ,18.2500 , 
"2017.07.07_09:2", , , , , , , , , , , , , , , , , , , , , , , ,18.2500 , 
"2017.07.07_09:3", , , , , , , , , , , , , , , , , , , , , , , ,18.2500 , 
"2017.07.07_09:4", , , , , , , , , , , , , , , , , , , , , , , ,18.2500 , 
"2017.07.07_09:5", , , , , , , , , , , , , , , , , , , , , , , ,18.2500 , 
"2017.07.07_10:0", , , , , , , , , , , , , , , , , , , , , , , ,18.2500 , 
"2017.07.07_10:1", , , , , , , , , , , , , , , , , , , , , , , ,18.2625 , 
"2017.07.07_10:2", , , , , , , , , , , , , , , , , , , , , , , ,18.3125 , 
"2017.07.07_10:3", , , , , , , , , , , , , , , , , , , , , , , ,18.3125 , 
"2017.07.07_10:4", , , , , , , , , , , , , , , , , , , , , , , ,18.3687 , 
"2017.07.07_10:5", , , , , , , , , , , , , , , , , , , , , , , ,18.3813 , 
"2017.07.07_11:0", , , , , , , , , , , , , , , , , , , , , , , ,18.4375 , 
"2017.07.07_11:1", , , , , , , , , , , , , , , , , , , , , , , ,18.4792 , 
"2017.07.07_11:2", , , , , , , , , , , , , , , , , , , , , , , ,18.5063 , 
"2017.07.07_11:3", , , , , , , , , , , , , , , , , , , , , , , ,18.5625 , 
"2017.07.07_11:4", , , , , , , , , , , , , , , , , , , , , , , ,18.5813 , 
"2017.07.07_11:5", , , , , , , , , , , , , , , , , , , , , , , ,18.6250 , 
"2017.07.07_12:0", , , , , , , , , , , , , , , , , , , , , , , ,18.6812 , 
"2017.07.07_12:1", , , , , , , , , , , , , , , , , , , , , , , ,18.7431 , 
"2017.07.07_12:2", , , , , , , , , , , , , , , , , , , , , , , ,18.8313 , 
"2017.07.07_12:3", , , , , , , , , , , , , , , , , , , , , , , ,18.9375 , 
"2017.07.07_12:4", , , , , , , , , , , , , , , , , , , , , , , ,19.0562 , 
"2017.07.07_12:5", , , , , , , , , , , , , , , , , , , , , , , ,19.1750 , 
"2017.07.07_13:0", , , , , , , , , , , , , , , , , , , , , , , ,19.3000 , 
"2017.07.07_13:1", , , , , , , , , , , , , , , , , , , , , , , ,19.4438 , 
"2017.07.07_13:2", , , , , , , , , , , , , , , , , , , , , , , ,19.5694 , 
"2017.07.07_13:3", , , , , , , , , , , , , , , , , , , , , , , ,19.7063 , 
"2017.07.07_13:4", , , , , , , , , , , , , , , , , , , , , , , ,19.8687 , 
"2017.07.07_13:5", , , , , , , , , , , , , , , , , , , , , , , ,19.9875 , 
"2017.07.07_14:0", , , , , , , , , , , , , , , , , , , , , , , ,20.0625 , 
"2017.07.07_14:1", , , , , , , , , , , , , , , , , , , , , , , ,20.1375 , 
"2017.07.07_14:2", , , , , , , , , , , , , , , , , , , , , , , ,20.2083 , 
"2017.07.07_14:3", , , , , , , , , , , , , , , , , , , , , , , ,20.2937 , 
"2017.07.07_14:4", , , , , , , , , , , , , , , , , , , , , , , ,20.3500 , 
"2017.07.07_14:5", , , , , , , , , , , , , , , , , , , , , , , ,20.4000 , 
"2017.07.07_15:0", , , , , , , , , , , , , , , , , , , , , , , ,20.4563 , 
"2017.07.07_15:1", , , , , , , , , , , , , , , , , , , , , , , ,20.5000 , 
"2017.07.07_15:2", , , , , , , , , , , , , , , , , , , , , , , ,20.5486 , 
"2017.07.07_15:3", , , , , , , , , , , , , , , , , , , , , , , ,20.5938 , 
"2017.07.07_15:4", , , , , , , , , , , , , , , , , , , , , , , ,20.6250 , 
"2017.07.07_15:5", , , , , , , , , , , , , , , , , , , , , , , ,20.6250 , 
"2017.07.07_16:0", , , , , , , , , , , , , , , , , , , , , , , ,20.6875 , 
"2017.07.07_16:1", , , , , , , , , , , , , , , , , , , , , , , ,20.7312 , 
"2017.07.07_16:2", , , , , , , , , , , , , , , , , , , , , , , ,20.7500 , 
"2017.07.07_16:3", , , , , , , , , , , , , , , , , , , , , , , ,20.8125 , 
"2017.07.07_16:4", , , , , , , , , , , , , , , , , , , , , , , ,20.8125 , 
"2017.07.07_16:5", , , , , , , , , , , , , , , , , , , , , , , ,20.8375 , 
"2017.07.07_17:0", , , , , , , , , , , , , , , , , , , , , , , ,20.8750 , 
"2017.07.07_17:1", , , , , , , , , , , , , , , , , , , , , , , ,20.9000 , 
"2017.07.07_17:2", , , , , , , , , , , , , , , , , , , , , , , ,20.9438 , 
"2017.07.07_17:3", , , , , , , , , , , , , , , , , , , , , , , ,20.9861 , 
"2017.07.07_17:4", , , , , , , , , , , , , , , , , , , , , , , ,21.0312 , 
"2017.07.07_17:5", , , , , , , , , , , , , , , , , , , , , , , ,21.0562 , 
"2017.07.07_18:0", , , , , , , , , , , , , , , , , , , , , , , ,21.0625 , 
"2017.07.07_18:1", , , , , , , , , , , , , , , , , , , , , , , ,21.0625 , 
"2017.07.07_18:2", , , , , , , , , , , , , , , , , , , , , , , ,21.0625 , 
"2017.07.07_18:3", , , , , , , , , , , , , , , , , , , , , , , ,21.0625 , 
"2017.07.07_18:4", , , , , , , , , , , , , , , , , , , , , , , ,21.0625 , 
"2017.07.07_18:5", , , , , , , , , , , , , , , , , , , , , , , ,21.0625 , 
"2017.07.07_19:0", , , , , , , , , , , , , , , , , , , , , , , ,21.0125 , 
"2017.07.07_19:1", , , , , , , , , , , , , , , , , , , , , , , ,21.0000 , 
"2017.07.07_19:2", , , , , , , , , , , , , , , , , , , , , , , ,20.9625 , 
"2017.07.07_19:3", , , , , , , , , , , , , , , , , , , , , , , ,20.9375 , 
"2017.07.07_19:4", , , , , , , , , , , , , , , , , , , , , , , ,20.9375 , 
"2017.07.07_19:5", , , , , , , , , , , , , , , , , , , , , , , ,20.8875 , 
"2017.07.07_20:0", , , , , , , , , , , , , , , , , , , , , , , ,20.8750 , 
"2017.07.07_20:1", , , , , , , , , , , , , , , , , , , , , , , ,20.8750 , 
"2017.07.07_20:2", , , , , , , , , , , , , , , , , , , , , , , ,20.8188 , 
"2017.07.07_20:3", , , , , , , , , , , , , , , , , , , , , , , ,20.8125 , 
"2017.07.07_20:4", , , , , , , , , , , , , , , , , , , , , , , ,20.8125 , 
"2017.07.07_20:5", , , , , , , , , , , , , , , , , , , , , , , ,20.7500 , 
"2017.07.07_21:0", , , , , , , , , , , , , , , , , , , , , , , ,20.7500 , 
"2017.07.07_21:1", , , , , , , , , , , , , , , , , , , , , , , ,20.6938 , 
"2017.07.07_21:2", , , , , , , , , , , , , , , , , , , , , , , ,20.6875 , 
"2017.07.07_21:3", , , , , , , , , , , , , , , , , , , , , , , ,20.6313 , 
"2017.07.07_21:4", , , , , , , , , , , , , , , , , , , , , , , ,20.6000 , 
"2017.07.07_21:5", , , , , , , , , , , , , , , , , , , , , , , ,20.5625 , 
"2017.07.07_22:0", , , , , , , , , , , , , , , , , , , , , , , ,20.5125 , 
"2017.07.07_22:1", , , , , , , , , , , , , , , , , , , , , , , ,20.4688 , 
"2017.07.07_22:2", , , , , , , , , , , , , , , , , , , , , , , ,20.4375 , 
"2017.07.07_22:3", , , , , , , , , , , , , , , , , , , , , , , ,20.3938 , 
"2017.07.07_22:4", , , , , , , , , , , , , , , , , , , , , , , ,20.3750 , 
"2017.07.07_22:5", , , , , , , , , , , , , , , , , , , , , , , ,20.3611 , 
"2017.07.07_23:0", , , , , , , , , , , , , , , , , , , , , , , ,20.3125 , 
"2017.07.07_23:1", , , , , , , , , , , , , , , , , , , , , , , ,20.3125 , 
"2017.07.07_23:2", , , , , , , , , , , , , , , , , , , , , , , ,20.3062 , 
"2017.07.07_23:3", , , , , , , , , , , , , , , , , , , , , , , ,20.2812 , 
"2017.07.07_23:4", , , , , , , , , , , , , , , , , , , , , , , ,20.2500 , 
"2017.07.07_23:5", , , , , , , , , , , , , , , , , , , , , , , ,20.2500 , 
"2017.07.08_00:0", , , , , , , , , , , , , , , , , , , , , , , ,20.2500 , 
"2017.07.08_00:1", , , , , , , , , , , , , , , , , , , , , , , ,20.2437 , 
"2017.07.08_00:2", , , , , , , , , , , , , , , , , , , , , , , ,20.1938 , 
"2017.07.08_00:3", , , , , , , , , , , , , , , , , , , , , , , ,20.1875 , 
"2017.07.08_00:4", , , , , , , , , , , , , , , , , , , , , , , ,20.1625 , 
"2017.07.08_00:5", , , , , , , , , , , , , , , , , , , , , , , ,20.1250 , 
"2017.07.08_01:0", , , , , , , , , , , , , , , , , , , , , , , ,20.1181 , 
"2017.07.08_01:1", , , , , , , , , , , , , , , , , , , , , , , ,20.0625 , 
"2017.07.08_01:2", , , , , , , , , , , , , , , , , , , , , , , ,20.0312 , 
"2017.07.08_01:3", , , , , , , , , , , , , , , , , , , , , , , ,20.0000 , 
"2017.07.08_01:4", , , , , , , , , , , , , , , , , , , , , , , ,19.9937 , 
"2017.07.08_01:5", , , , , , , , , , , , , , , , , , , , , , , ,19.9438 , 
"2017.07.08_02:0", , , , , , , , , , , , , , , , , , , , , , , ,19.9167 , 
"2017.07.08_02:1", , , , , , , , , , , , , , , , , , , , , , , ,19.8687 , 
"2017.07.08_02:2", , , , , , , , , , , , , , , , , , , , , , , ,19.8125 , 
"2017.07.08_02:3", , , , , , , , , , , , , , , , , , , , , , , ,19.7688 , 
"2017.07.08_02:4", , , , , , , , , , , , , , , , , , , , , , , ,19.7188 , 
"2017.07.08_02:5", , , , , , , , , , , , , , , , , , , , , , , ,19.6562 , 
"2017.07.08_03:0", , , , , , , , , , , , , , , , , , , , , , , ,19.6000 , 
"2017.07.08_03:1", , , , , , , , , , , , , , , , , , , , , , , ,19.5417 , 
"2017.07.08_03:2", , , , , , , , , , , , , , , , , , , , , , , ,19.5000 , 
"2017.07.08_03:3", , , , , , , , , , , , , , , , , , , , , , , ,19.4438 , 
"2017.07.08_03:4", , , , , , , , , , , , , , , , , , , , , , , ,19.4250 , 
"2017.07.08_03:5", , , , , , , , , , , , , , , , , , , , , , , ,19.3750 , 
"2017.07.08_04:0", , , , , , , , , , , , , , , , , , , , , , , ,19.3500 , 
"2017.07.08_04:1", , , , , , , , , , , , , , , , , , , , , , , ,19.3056 , 
"2017.07.08_04:2", , , , , , , , , , , , , , , , , , , , , , , ,19.2500 , 
"2017.07.08_04:3", , , , , , , , , , , , , , , , , , , , , , , ,19.1875 , 
"2017.07.08_04:4", , , , , , , , , , , , , , , , , , , , , , , ,19.1250 , 
"2017.07.08_04:5", , , , , , , , , , , , , , , , , , , , , , , ,19.0750 , 
"2017.07.08_05:0", , , , , , , , , , , , , , , , , , , , , , , ,19.0375 , 
"2017.07.08_05:1", , , , , , , , , , , , , , , , , , , , , , , ,19.0000 , 
"2017.07.08_05:2", , , , , , , , , , , , , , , , , , , , , , , ,19.0000 , 
"2017.07.08_05:3", , , , , , , , , , , , , , , , , , , , , , , ,18.9375 , 
"2017.07.08_05:4", , , , , , , , , , , , , , , , , , , , , , , ,18.9250 , 
"2017.07.08_05:5", , , , , , , , , , , , , , , , , , , , , , , ,18.8750 , 
"2017.07.08_06:0", , , , , , , , , , , , , , , , , , , , , , , ,18.8750 , 
"2017.07.08_06:1", , , , , , , , , , , , , , , , , , , , , , , ,18.8687 , 
"2017.07.08_06:2", , , , , , , , , , , , , , , , , , , , , , , ,18.8403 , 
"2017.07.08_06:3", , , , , , , , , , , , , , , , , , , , , , , ,18.8375 , 
"2017.07.08_06:4", , , , , , , , , , , , , , , , , , , , , , , ,18.8687 , 
"2017.07.08_06:5", , , , , , , , , , , , , , , , , , , , , , , ,18.8750 , 
"2017.07.08_07:0", , , , , , , , , , , , , , , , , , , , , , , ,18.9125 , 
"2017.07.08_07:1", , , , , , , , , , , , , , , , , , , , , , , ,18.9688 , 
"2017.07.08_07:2", , , , , , , , , , , , , , , , , , , , , , , ,19.0139 , 
"2017.07.08_07:3", , , , , , , , , , , , , , , , , , , , , , , ,19.0750 , 
"2017.07.08_07:4", , , , , , , , , , , , , , , , , , , , , , , ,19.1500 , 
"2017.07.08_07:5", , , , , , , , , , , , , , , , , , , , , , , ,19.2250 , 
"2017.07.08_08:0", , , , , , , , , , , , , , , , , , , , , , , ,19.3000 , 
"2017.07.08_08:1", , , , , , , , , , , , , , , , , , , , , , , ,19.3750 , 
"2017.07.08_08:2", , , , , , , , , , , , , , , , , , , , , , , ,19.4625 , 
"2017.07.08_08:3", , , , , , , , , , , , , , , , , , , , , , , ,19.5347 , 
"2017.07.08_08:4", , , , , , , , , , , , , , , , , , , , , , , ,19.6125 , 
"2017.07.08_08:5", , , , , , , , , , , , , , , , , , , , , , , ,19.6938 , 
"2017.07.08_09:0", , , , , , , , , , , , , , , , , , , , , , , ,19.7750 , 
"2017.07.08_09:1", , , , , , , , , , , , , , , , , , , , , , , ,19.8562 , 
"2017.07.08_09:2", , , , , , , , , , , , , , , , , , , , , , , ,19.9688 , 
"2017.07.08_09:3", , , , , , , , , , , , , , , , , , , , , , , ,20.0764 , 
"2017.07.08_09:4", , , , , , , , , , , , , , , , , , , , , , , ,20.1938 , 
"2017.07.08_09:5", , , , , , , , , , , , , , , , , , , , , , , ,20.3188 , 
"2017.07.08_10:0", , , , , , , , , , , , , , , , , , , , , , , ,20.4000 , 
"2017.07.08_10:1", , , , , , , , , , , , , , , , , , , , , , , ,20.5188 , 
"2017.07.08_10:2", , , , , , , , , , , , , , , , , , , , , , , ,20.6375 , 
"2017.07.08_10:3", , , , , , , , , , , , , , , , , , , , , , , ,20.7625 , 
"2017.07.08_10:4", , , , , , , , , , , , , , , , , , , , , , , ,20.8750 , 
"2017.07.08_10:5", , , , , , , , , , , , , , , , , , , , , , , ,21.0125 , 
"2017.07.08_11:0", , , , , , , , , , , , , , , , , , , , , , , ,21.1625 , 
"2017.07.08_11:1", , , , , , , , , , , , , , , , , , , , , , , ,21.2812 , 
"2017.07.08_11:2", , , , , , , , , , , , , , , , , , , , , , , ,21.3938 , 
"2017.07.08_11:3", , , , , , , , , , , , , , , , , , , , , , , ,21.4812 , 
"2017.07.08_11:4", , , , , , , , , , , , , , , , , , , , , , , ,21.5833 , 
"2017.07.08_11:5", , , , , , , , , , , , , , , , , , , , , , , ,21.6687 , 
"2017.07.08_12:0", , , , , , , , , , , , , , , , , , , , , , , ,21.7375 , 
"2017.07.08_12:1", , , , , , , , , , , , , , , , , , , , , , , ,21.8313 , 
"2017.07.08_12:2", , , , , , , , , , , , , , , , , , , , , , , ,21.9125 , 
"2017.07.08_12:3", , , , , , , , , , , , , , , , , , , , , , , ,21.9750 , 
"2017.07.08_12:4", , , , , , , , , , , , , , , , , , , , , , , ,22.0486 , 
"2017.07.08_12:5", , , , , , , , , , , , , , , , , , , , , , , ,22.1313 , 
"2017.07.08_13:0", , , , , , , , , , , , , , , , , , , , , , , ,22.1875 , 
"2017.07.08_13:1", , , , , , , , , , , , , , , , , , , , , , , ,22.2563 , 
"2017.07.08_13:2", , , , , , , , , , , , , , , , , , , , , , , ,22.3313 , 
"2017.07.08_13:3", , , , , , , , , , , , , , , , , , , , , , , ,22.3938 , 
"2017.07.08_13:4", , , , , , , , , , , , , , , , , , , , , , , ,22.4438 , 
"2017.07.08_13:5", , , , , , , , , , , , , , , , , , , , , , , ,22.5000 , 
"2017.07.08_14:0", , , , , , , , , , , , , , , , , , , , , , , ,22.5000 , 
"2017.07.08_14:1", , , , , , , , , , , , , , , , , , , , , , , ,22.5562 , 
"2017.07.08_14:2", , , , , , , , , , , , , , , , , , , , , , , ,22.5750 , 
"2017.07.08_14:3", , , , , , , , , , , , , , , , , , , , , , , ,22.6250 , 
"2017.07.08_14:4", , , , , , , , , , , , , , , , , , , , , , , ,22.6250 , 
"2017.07.08_14:5", , , , , , , , , , , , , , , , , , , , , , , ,22.6389 , 
"2017.07.08_15:0", , , , , , , , , , , , , , , , , , , , , , , ,22.6750 , 
"2017.07.08_15:1", , , , , , , , , , , , , , , , , , , , , , , ,22.6875 , 
"2017.07.08_15:2", , , , , , , , , , , , , , , , , , , , , , , ,22.6875 , 
"2017.07.08_15:3", , , , , , , , , , , , , , , , , , , , , , , ,22.7000 , 
"2017.07.08_15:4", , , , , , , , , , , , , , , , , , , , , , , ,22.7500 , 
"2017.07.08_15:5", , , , , , , , , , , , , , , , , , , , , , , ,22.7500 , 
"2017.07.08_16:0", , , , , , , , , , , , , , , , , , , , , , , ,22.8194 , 
"2017.07.08_16:1", , , , , , , , , , , , , , , , , , , , , , , ,22.9250 , 
"2017.07.08_16:2", , , , , , , , , , , , , , , , , , , , , , , ,22.8313 , 
"2017.07.08_16:3", , , , , , , , , , , , , , , , , , , , , , , ,22.7000 , 
"2017.07.08_16:4", , , , , , , , , , , , , , , , , , , , , , , ,22.6875 , 
"2017.07.08_16:5", , , , , , , , , , , , , , , , , , , , , , , ,22.6875 , 
"2017.07.08_17:0", , , , , , , , , , , , , , , , , , , , , , , ,22.6875 , 
"2017.07.08_17:1", , , , , , , , , , , , , , , , , , , , , , , ,22.6875 , 
"2017.07.08_17:2", , , , , , , , , , , , , , , , , , , , , , , ,22.6875 , 
"2017.07.08_17:3", , , , , , , , , , , , , , , , , , , , , , , ,22.6750 , 
"2017.07.08_17:4", , , , , , , , , , , , , , , , , , , , , , , ,22.6313 , 
"2017.07.08_17:5", , , , , , , , , , , , , , , , , , , , , , , ,22.5312 , 
"2017.07.08_18:0", , , , , , , , , , , , , , , , , , , , , , , ,22.4514 , 
"2017.07.08_18:1", , , , , , , , , , , , , , , , , , , , , , , ,22.3250 , 
"2017.07.08_18:2", , , , , , , , , , , , , , , , , , , , , , , ,22.1375 , 
"2017.07.08_18:3", , , , , , , , , , , , , , , , , , , , , , , ,21.9000 , 
"2017.07.08_18:4", , , , , , , , , , , , , , , , , , , , , , , ,21.6500 , 
"2017.07.08_18:5", , , , , , , , , , , , , , , , , , , , , , , ,21.4375 , 
"2017.07.08_19:0", , , , , , , , , , , , , , , , , , , , , , , ,21.2500 , 
"2017.07.08_19:1", , , , , , , , , , , , , , , , , , , , , , , ,21.0903 , 
"2017.07.08_19:2", , , , , , , , , , , , , , , , , , , , , , , ,20.9812 , 
"2017.07.08_19:3", , , , , , , , , , , , , , , , , , , , , , , ,20.9375 , 
"2017.07.08_19:4", , , , , , , , , , , , , , , , , , , , , , , ,20.8813 , 
"2017.07.08_19:5", , , , , , , , , , , , , , , , , , , , , , , ,20.8625 , 
"2017.07.08_20:0", , , , , , , , , , , , , , , , , , , , , , , ,20.7937 , 
"2017.07.08_20:1", , , , , , , , , , , , , , , , , , , , , , , ,20.7153 , 
"2017.07.08_20:2", , , , , , , , , , , , , , , , , , , , , , , ,20.6000 , 
"2017.07.08_20:3", , , , , , , , , , , , , , , , , , , , , , , ,20.5063 , 
"2017.07.08_20:4", , , , , , , , , , , , , , , , , , , , , , , ,20.4125 , 
"2017.07.08_20:5", , , , , , , , , , , , , , , , , , , , , , , ,20.3250 , 
"2017.07.08_21:0", , , , , , , , , , , , , , , , , , , , , , , ,20.2250 , 
"2017.07.08_21:1", , , , , , , , , , , , , , , , , , , , , , , ,20.1500 , 
"2017.07.08_21:2", , , , , , , , , , , , , , , , , , , , , , , ,20.0764 , 
"2017.07.08_21:3", , , , , , , , , , , , , , , , , , , , , , , ,19.9750 , 
"2017.07.08_21:4", , , , , , , , , , , , , , , , , , , , , , , ,19.8938 , 
"2017.07.08_21:5", , , , , , , , , , , , , , , , , , , , , , , ,19.7875 , 
"2017.07.08_22:0", , , , , , , , , , , , , , , , , , , , , , , ,19.7063 , 
"2017.07.08_22:1", , , , , , , , , , , , , , , , , , , , , , , ,19.6125 , 
"2017.07.08_22:2", , , , , , , , , , , , , , , , , , , , , , , ,19.5347 , 
"2017.07.08_22:3", , , , , , , , , , , , , , , , , , , , , , , ,19.4688 , 
"2017.07.08_22:4", , , , , , , , , , , , , , , , , , , , , , , ,19.3687 , 
"2017.07.08_22:5", , , , , , , , , , , , , , , , , , , , , , , ,19.2875 , 
"2017.07.08_23:0", , , , , , , , , , , , , , , , , , , , , , , ,19.2125 , 
"2017.07.08_23:1", , , , , , , , , , , , , , , , , , , , , , , ,19.1500 , 
"2017.07.08_23:2", , , , , , , , , , , , , , , , , , , , , , , ,19.0903 , 
"2017.07.08_23:3", , , , , , , , , , , , , , , , , , , , , , , ,19.0188 , 
"2017.07.08_23:4", , , , , , , , , , , , , , , , , , , , , , , ,18.9500 , 
"2017.07.08_23:5", , , , , , , , , , , , , , , , , , , , , , , ,18.8750 , 
"2017.07.09_00:0", , , , , , , , , , , , , , , , , , , , , , , ,18.8188 , 
"2017.07.09_00:1", , , , , , , , , , , , , , , , , , , , , , , ,18.7312 , 
"2017.07.09_00:2", , , , , , , , , , , , , , , , , , , , , , , ,18.6562 , 
"2017.07.09_00:3", , , , , , , , , , , , , , , , , , , , , , , ,18.5764 , 
"2017.07.09_00:4", , , , , , , , , , , , , , , , , , , , , , , ,18.5125 , 
"2017.07.09_00:5", , , , , , , , , , , , , , , , , , , , , , , ,18.4250 , 
"2017.07.09_01:0", , , , , , , , , , , , , , , , , , , , , , , ,18.3375 , 
"2017.07.09_01:1", , , , , , , , , , , , , , , , , , , , , , , ,18.2625 , 
"2017.07.09_01:2", , , , , , , , , , , , , , , , , , , , , , , ,18.1750 , 
"2017.07.09_01:3", , , , , , , , , , , , , , , , , , , , , , , ,18.1042 , 
"2017.07.09_01:4", , , , , , , , , , , , , , , , , , , , , , , ,18.0437 , 
"2017.07.09_01:5", , , , , , , , , , , , , , , , , , , , , , , ,17.9500 , 
"2017.07.09_02:0", , , , , , , , , , , , , , , , , , , , , , , ,17.8500 , 
"2017.07.09_02:1", , , , , , , , , , , , , , , , , , , , , , , ,17.7375 , 
"2017.07.09_02:2", , , , , , , , , , , , , , , , , , , , , , , ,17.6250 , 
"2017.07.09_02:3", , , , , , , , , , , , , , , , , , , , , , , ,17.5250 , 
"2017.07.09_02:4", , , , , , , , , , , , , , , , , , , , , , , ,17.4306 , 
"2017.07.09_02:5", , , , , , , , , , , , , , , , , , , , , , , ,17.3500 , 
"2017.07.09_03:0", , , , , , , , , , , , , , , , , , , , , , , ,17.2688 , 
"2017.07.09_03:1", , , , , , , , , , , , , , , , , , , , , , , ,17.1687 , 
"2017.07.09_03:2", , , , , , , , , , , , , , , , , , , , , , , ,17.0813 , 
"2017.07.09_03:3", , , , , , , , , , , , , , , , , , , , , , , ,16.9750 , 
"2017.07.09_03:4", , , , , , , , , , , , , , , , , , , , , , , ,16.8611 , 
"2017.07.09_03:5", , , , , , , , , , , , , , , , , , , , , , , ,16.7688 , 
"2017.07.09_04:0", , , , , , , , , , , , , , , , , , , , , , , ,16.6625 , 
"2017.07.09_04:1", , , , , , , , , , , , , , , , , , , , , , , ,16.5562 , 
"2017.07.09_04:2", , , , , , , , , , , , , , , , , , , , , , , ,16.4563 , 
"2017.07.09_04:3", , , , , , , , , , , , , , , , , , , , , , , ,16.3625 , 
"2017.07.09_04:4", , , , , , , , , , , , , , , , , , , , , , , ,16.2778 , 
"2017.07.09_04:5", , , , , , , , , , , , , , , , , , , , , , , ,16.1875 , 
"2017.07.09_05:0", , , , , , , , , , , , , , , , , , , , , , , ,16.0875 , 
"2017.07.09_05:1", , , , , , , , , , , , , , , , , , , , , , , ,15.9812 , 
"2017.07.09_05:2", , , , , , , , , , , , , , , , , , , , , , , ,15.9000 , 
"2017.07.09_05:3", , , , , , , , , , , , , , , , , , , , , , , ,15.7937 , 
"2017.07.09_05:4", , , , , , , , , , , , , , , , , , , , , , , ,15.7188 , 
"2017.07.09_05:5", , , , , , , , , , , , , , , , , , , , , , , ,15.6458 , 
"2017.07.09_06:0", , , , , , , , , , , , , , , , , , , , , , , ,15.6062 , 
"2017.07.09_06:1", , , , , , , , , , , , , , , , , , , , , , , ,15.5375 , 
"2017.07.09_06:2", , , , , , , , , , , , , , , , , , , , , , , ,15.5000 , 
"2017.07.09_06:3", , , , , , , , , , , , , , , , , , , , , , , ,15.4375 , 
"2017.07.09_06:4", , , , , , , , , , , , , , , , , , , , , , , ,15.4313 , 
"2017.07.09_06:5", , , , , , , , , , , , , , , , , , , , , , , ,15.3958 , 
"2017.07.09_07:0", , , , , , , , , , , , , , , , , , , , , , , ,15.3750 , 
"2017.07.09_07:1", , , , , , , , , , , , , , , , , , , , , , , ,15.4250 , 
"2017.07.09_07:2", , , , , , , , , , , , , , , , , , , , , , , ,15.4375 , 
"2017.07.09_07:3", , , , , , , , , , , , , , , , , , , , , , , ,15.5000 , 
"2017.07.09_07:4", , , , , , , , , , , , , , , , , , , , , , , ,15.5500 , 
"2017.07.09_07:5", , , , , , , , , , , , , , , , , , , , , , , ,15.6312 , 
"2017.07.09_08:0", , , , , , , , , , , , , , , , , , , , , , , ,15.7153 , 
"2017.07.09_08:1", , , , , , , , , , , , , , , , , , , , , , , ,15.8063 , 
"2017.07.09_08:2", , , , , , , , , , , , , , , , , , , , , , , ,15.9313 , 
"2017.07.09_08:3", , , , , , , , , , , , , , , , , , , , , , , ,16.0813 , 
"2017.07.09_08:4", , , , , , , , , , , , , , , , , , , , , , , ,16.2625 , 
"2017.07.09_08:5", , , , , , , , , , , , , , , , , , , , , , , ,16.4688 , 
"2017.07.09_09:0", , , , , , , , , , , , , , , , , , , , , , , ,16.6736 , 
"2017.07.09_09:1", , , , , , , , , , , , , , , , , , , , , , , ,16.9125 , 
"2017.07.09_09:2", , , , , , , , , , , , , , , , , , , , , , , ,17.1875 , 
"2017.07.09_09:3", , , , , , , , , , , , , , , , , , , , , , , ,17.4625 , 
