"when","monitor_ambient_1","monitor_ambient_2","pipe_inlet","pipe_outlet","sensor_A","sensor_AB","sensor_CD","sensor_EF","sensor_F","sensor_G","sensor_GH","sensor_H","sensor_K","sensor_L","sensor_M","sensor_N","sensor_O","sensor_Q","sensor_T","sensor_U","sensor_X","sensor_Z"
"2018.09.20_23:4",17.7500 ,18.2437 ,17.4375 ,17.5813 , ,44.2443 ,55.2500 ,66.3807 ,69.4318 ,61.8125 ,68.6875 ,18.0000 , , , ,60.4375 ,44.5000 ,67.1818 ,66.2386 ,59.1250 , ,54.5625 
"2018.09.20_23:5",17.7500 ,18.2437 ,17.4091 ,17.5795 , ,44.2062 ,55.2500 ,66.3750 ,69.4375 ,61.8125 ,68.6875 ,18.0000 , , , ,60.4375 ,44.4500 ,67.1875 ,66.2313 ,59.1250 , ,54.5625 
"2018.09.21_00:0",17.7500 ,18.2500 ,17.3875 ,17.5188 , ,44.1875 ,55.2313 ,66.3750 ,69.4250 ,61.8125 ,68.6813 ,18.0000 , , , ,60.4125 ,44.4375 ,67.1875 ,66.2188 ,59.0938 , ,54.5625 
"2018.09.21_00:1",17.7500 ,18.2431 ,17.4148 ,17.5170 , ,44.1875 ,55.2386 ,66.3750 ,69.4318 ,61.8125 ,68.6818 ,18.0000 , , , ,60.3750 ,44.4375 ,67.1875 ,66.2159 ,59.0682 , ,54.5625 
"2018.09.21_00:2",17.7500 ,18.1938 ,17.3813 ,17.5750 , ,44.1875 ,55.2500 ,66.3750 ,69.4250 ,61.8125 ,68.6688 ,18.0000 , , , ,60.3750 ,44.4250 ,67.1875 ,66.2000 ,59.0625 , ,54.5562 
"2018.09.21_00:3",17.7500 ,18.2000 ,17.3750 ,17.5875 , ,44.1688 ,55.2500 ,66.3750 ,69.4375 ,61.8125 ,68.6437 ,18.0000 , , , ,60.3750 ,44.3937 ,67.1875 ,66.2000 ,59.0625 , ,54.5438 
"2018.09.21_00:4",17.7500 ,18.2292 ,17.3750 ,17.5398 , ,44.1250 ,55.2443 ,66.3750 ,69.4205 ,61.8125 ,68.6307 ,18.0000 , , , ,60.3750 ,44.3750 ,67.1875 ,66.1875 ,59.0625 , ,54.5000 
"2018.09.21_00:5",17.7063 ,18.1875 ,17.3750 ,17.4312 , ,44.1250 ,55.2500 ,66.3563 ,69.4313 ,61.8062 ,68.6250 ,17.9500 , , , ,60.3312 ,44.3750 ,67.1875 ,66.1875 ,59.0625 , ,54.5125 
"2018.09.21_01:0",17.7125 ,18.1875 ,17.3750 ,17.4625 , ,44.1250 ,55.2500 ,66.3500 ,69.4250 ,61.7812 ,68.6250 ,17.9563 , , , ,60.3312 ,44.3750 ,67.1875 ,66.1875 ,59.0625 , ,54.5000 
"2018.09.21_01:1",17.6875 ,18.1736 ,17.3750 ,17.4091 , ,44.0966 ,55.2500 ,66.3125 ,69.4148 ,61.7784 ,68.6250 ,17.9375 , , , ,60.3125 ,44.3580 ,67.1875 ,66.1875 ,59.0625 , ,54.5000 
"2018.09.21_01:2",17.6500 ,18.1250 ,17.3750 ,17.3625 , ,44.0688 ,55.2500 ,66.3125 ,69.4250 ,61.7563 ,68.6250 ,17.9000 , , , ,60.3125 ,44.3625 ,67.1875 ,66.1875 ,59.0625 , ,54.5000 
"2018.09.21_01:3",17.6250 ,18.1250 ,17.3562 ,17.3813 , ,44.0625 ,55.2500 ,66.3125 ,69.4375 ,61.7563 ,68.6250 ,17.8750 , , , ,60.2687 ,44.3125 ,67.1875 ,66.1875 ,59.0375 , ,54.5000 
"2018.09.21_01:4",17.6500 ,18.1187 ,17.3125 ,17.4261 , ,44.0625 ,55.2500 ,66.3125 ,69.4091 ,61.7500 ,68.6136 ,17.8750 , , , ,60.2727 ,44.3125 ,67.1875 ,66.1875 ,59.0284 , ,54.5000 
"2018.09.21_01:5",17.6111 ,18.0625 ,17.3125 ,17.3125 , ,44.0250 ,55.2500 ,66.3125 ,69.4250 ,61.7500 ,68.5938 ,17.8562 , , , ,60.2500 ,44.3125 ,67.1875 ,66.1875 ,59.0000 , ,54.5000 
"2018.09.21_02:0",17.5250 ,18.0125 ,17.3125 ,17.2500 , ,44.0000 ,55.2938 ,66.2562 ,69.4375 ,61.7500 ,68.5625 ,17.7688 , , , ,60.1750 ,44.3125 ,67.1875 ,66.1875 ,59.0000 , ,54.5000 
"2018.09.21_02:1",17.5000 ,17.9375 ,17.3125 ,17.2557 , ,44.0000 ,55.3580 ,66.2500 ,69.4375 ,61.7500 ,68.5625 ,17.7443 , , , ,60.1250 ,44.3125 ,67.1875 ,66.1875 ,59.0000 , ,54.5000 
"2018.09.21_02:2",17.5278 ,17.9375 ,17.3125 ,17.2812 , ,43.9813 ,55.3750 ,66.2500 ,69.4250 ,61.7500 ,68.5625 ,17.7500 , , , ,60.1250 ,44.3125 ,67.1875 ,66.1875 ,59.0000 , ,54.5000 
"2018.09.21_02:3",17.5000 ,17.9375 ,17.3125 ,17.2500 , ,43.9375 ,55.3750 ,66.2500 ,69.4250 ,61.7500 ,68.5625 ,17.7312 , , , ,60.1063 ,44.2875 ,67.1875 ,66.1875 ,59.0000 , ,54.5000 
"2018.09.21_02:4",17.4750 ,17.9187 ,17.3125 ,17.2159 , ,43.9318 ,55.4205 ,66.2500 ,69.4318 ,61.7500 ,68.5625 ,17.6875 , , , ,60.0625 ,44.2500 ,67.1875 ,66.1875 ,59.0000 , ,54.5000 
"2018.09.21_02:5",17.4375 ,17.8750 ,17.3125 ,17.1875 , ,43.9062 ,55.4438 ,66.2250 ,69.4313 ,61.7500 ,68.5563 ,17.6438 , , , ,60.0625 ,44.2500 ,67.1875 ,66.1875 ,59.0000 , ,54.5000 
"2018.09.21_03:0",17.4514 ,17.8542 ,17.3125 ,17.1875 , ,43.8750 ,55.5000 ,66.1875 ,69.4250 ,61.7500 ,68.5250 ,17.6438 , , , ,60.0625 ,44.2500 ,67.1875 ,66.1875 ,59.0000 , ,54.4875 
"2018.09.21_03:1",17.4438 ,17.8750 ,17.2841 ,17.1989 , ,43.8750 ,55.4773 ,66.1875 ,69.4205 ,61.7500 ,68.5000 ,17.6875 , , , ,60.0625 ,44.2500 ,67.1875 ,66.1875 ,58.9943 , ,54.4886 
"2018.09.21_03:2",17.4937 ,17.9062 ,17.2563 ,17.2250 , ,43.8750 ,55.4375 ,66.1875 ,69.4062 ,61.7500 ,68.5000 ,17.6938 , , , ,60.0625 ,44.2188 ,67.1875 ,66.1875 ,58.9688 , ,54.4500 
"2018.09.21_03:3",17.5000 ,17.9375 ,17.2500 ,17.2625 , ,43.8750 ,55.4188 ,66.1875 ,69.3812 ,61.7437 ,68.5000 ,17.7312 , , , ,60.0875 ,44.1875 ,67.1875 ,66.1875 ,58.9500 , ,54.4438 
"2018.09.21_03:4",17.5000 ,17.9375 ,17.2045 ,17.2841 , ,43.8750 ,55.3750 ,66.1875 ,69.4034 ,61.7273 ,68.5000 ,17.7500 , , , ,60.1193 ,44.1875 ,67.1989 ,66.1875 ,58.9375 , ,54.4375 
"2018.09.21_03:5",17.4875 ,17.9375 ,17.1875 ,17.2312 , ,43.8687 ,55.3500 ,66.1875 ,69.3875 ,61.7437 ,68.5000 ,17.7500 , , , ,60.1250 ,44.1750 ,67.1875 ,66.1875 ,58.9375 , ,54.4375 
"2018.09.21_04:0",17.4583 ,17.9375 ,17.1875 ,17.1562 , ,43.8312 ,55.3125 ,66.1625 ,69.3937 ,61.7125 ,68.5000 ,17.7125 , , , ,60.1250 ,44.1250 ,67.1875 ,66.1875 ,58.9375 , ,54.4375 
"2018.09.21_04:1",17.4375 ,17.9375 ,17.1875 ,17.1591 , ,43.8125 ,55.3125 ,66.1477 ,69.3864 ,61.6989 ,68.5000 ,17.6875 , , , ,60.0852 ,44.1250 ,67.1875 ,66.1875 ,58.9375 , ,54.4375 
"2018.09.21_04:2",17.4062 ,17.9062 ,17.1875 ,17.0938 , ,43.8125 ,55.2812 ,66.1250 ,69.3812 ,61.6938 ,68.4500 ,17.6625 , , , ,60.0625 ,44.1250 ,67.1937 ,66.1875 ,58.9375 , ,54.4375 
"2018.09.21_04:3",17.3750 ,17.8500 ,17.1875 ,17.1313 , ,43.7841 ,55.3125 ,66.1250 ,69.4091 ,61.6875 ,68.4432 ,17.6250 , , , ,60.0284 ,44.1250 ,67.2045 ,66.1818 ,58.9375 , ,54.4375 
"2018.09.21_04:4",17.3750 ,17.8194 ,17.1875 ,17.1364 , ,43.7563 ,55.3125 ,66.1250 ,69.3812 ,61.6875 ,68.4375 ,17.6250 , , , ,60.0000 ,44.1000 ,67.1937 ,66.1750 ,58.9375 , ,54.4375 
"2018.09.21_04:5",17.3750 ,17.8125 ,17.1875 ,17.1250 , ,43.7500 ,55.3125 ,66.1250 ,69.3875 ,61.6875 ,68.4375 ,17.5875 , , , ,59.9625 ,44.0625 ,67.1937 ,66.1688 ,58.9375 , ,54.4375 
"2018.09.21_05:0",17.3750 ,17.8000 ,17.1875 ,17.1420 , ,43.7102 ,55.3239 ,66.0795 ,69.4034 ,61.6875 ,68.4375 ,17.5625 , , , ,59.9091 ,44.0625 ,67.1932 ,66.1534 ,58.9318 , ,54.4375 
"2018.09.21_05:1",17.3750 ,17.7917 ,17.1875 ,17.1500 , ,43.6875 ,55.3750 ,66.0625 ,69.4188 ,61.6875 ,68.4375 ,17.5625 , , , ,59.8750 ,44.0625 ,67.1937 ,66.1437 ,58.9125 , ,54.4250 
"2018.09.21_05:2",17.3750 ,17.8125 ,17.1875 ,17.1812 , ,43.6875 ,55.3750 ,66.0625 ,69.4062 ,61.6875 ,68.4000 ,17.5813 , , , ,59.8750 ,44.0438 ,67.1875 ,66.1312 ,58.9062 , ,54.4188 
"2018.09.21_05:3",17.3813 ,17.8125 ,17.1932 ,17.1705 , ,43.6761 ,55.3750 ,66.0625 ,69.4205 ,61.6875 ,68.3807 ,17.6193 , , , ,59.8750 ,44.0000 ,67.1875 ,66.1420 ,58.8750 , ,54.3977 
"2018.09.21_05:4",17.3750 ,17.8125 ,17.1875 ,17.1687 , ,43.6313 ,55.3750 ,66.0625 ,69.3937 ,61.6875 ,68.3750 ,17.6250 , , , ,59.8375 ,44.0000 ,67.1875 ,66.1250 ,58.8750 , ,54.3875 
"2018.09.21_05:5",17.3750 ,17.8125 ,17.1875 ,17.1438 , ,43.6250 ,55.3750 ,66.0375 ,69.4125 ,61.6875 ,68.3750 ,17.5625 , , , ,59.7938 ,43.9562 ,67.1937 ,66.1312 ,58.8750 , ,54.3750 
"2018.09.21_06:0",17.3750 ,17.7563 ,17.1875 ,17.1307 , ,43.6080 ,55.3750 ,66.0000 ,69.4034 ,61.6875 ,68.3750 ,17.5625 , , , ,59.7500 ,43.9375 ,67.1875 ,66.1250 ,58.8750 , ,54.3807 
"2018.09.21_06:1",17.3580 ,17.7557 ,17.2000 ,17.1313 , ,43.5568 ,55.3807 ,65.9943 ,69.4148 ,61.6875 ,68.3636 ,17.5625 , , , ,59.7045 ,43.9261 ,67.1875 ,66.1250 ,58.8750 , ,54.3750 
"2018.09.21_06:2",17.3611 ,17.7500 ,17.2063 ,17.1250 , ,43.5562 ,55.4375 ,66.0000 ,69.4062 ,61.6875 ,68.3125 ,17.5625 , , , ,59.6875 ,43.9062 ,67.1875 ,66.1250 ,58.8750 , ,54.3750 
"2018.09.21_06:3",17.3188 ,17.7500 ,17.1989 ,17.1250 , ,43.5170 ,55.4375 ,66.0000 ,69.4205 ,61.6705 ,68.3125 ,17.5227 , , , ,59.6307 ,43.8750 ,67.1875 ,66.1250 ,58.8750 , ,54.3750 
"2018.09.21_06:4",17.3250 ,17.7500 ,17.2000 ,17.1313 , ,43.5000 ,55.4375 ,65.9437 ,69.4188 ,61.6625 ,68.3125 ,17.5437 , , , ,59.6250 ,43.8750 ,67.1875 ,66.1250 ,58.8750 , ,54.3750 
"2018.09.21_06:5",17.3750 ,17.7500 ,17.2000 ,17.1687 , ,43.5000 ,55.4062 ,65.9375 ,69.4000 ,61.6437 ,68.3125 ,17.5625 , , , ,59.6250 ,43.8625 ,67.1875 ,66.1250 ,58.8687 , ,54.3750 
"2018.09.21_07:0",17.3750 ,17.8056 ,17.2500 ,17.1875 , ,43.5043 ,55.4235 ,65.9881 ,69.4310 ,61.6800 ,68.3373 ,17.5625 , , , ,59.6692 ,43.8653 ,67.2392 ,66.1756 ,58.8750 , ,54.4256 
"2018.09.21_07:1",17.3750 ,17.8000 ,17.2500 ,17.2273 , ,43.4375 ,55.3750 ,65.9375 ,69.3937 ,61.6250 ,68.3000 ,17.5625 , , , ,59.6063 ,43.8125 ,67.1875 ,66.1250 ,58.8750 , ,54.3750 
"2018.09.21_07:2",17.3819 ,17.8125 ,17.2500 ,17.2375 , ,43.4375 ,55.3750 ,65.9375 ,69.3920 ,61.6250 ,68.2557 ,17.6000 , , , ,59.5625 ,43.7670 ,67.1875 ,66.1250 ,58.8580 , ,54.3750 
"2018.09.21_07:3",17.4187 ,17.8375 ,17.2500 ,17.2500 , ,43.4375 ,55.3563 ,65.9375 ,69.3875 ,61.6250 ,68.2500 ,17.6250 , , , ,59.5625 ,43.7500 ,67.1875 ,66.1250 ,58.8250 , ,54.3750 
"2018.09.21_07:4",17.4375 ,17.8687 ,17.2898 ,17.2500 , ,43.4091 ,55.3068 ,65.8750 ,69.3864 ,61.6250 ,68.2500 ,17.6250 , , , ,59.5852 ,43.7443 ,67.1875 ,66.1250 ,58.8125 , ,54.3750 
"2018.09.21_07:5",17.4375 ,17.8813 ,17.3125 ,17.2625 , ,43.3750 ,55.2563 ,65.8750 ,69.3812 ,61.6250 ,68.2500 ,17.6375 , , , ,59.5875 ,43.6875 ,67.1875 ,66.1250 ,58.8125 , ,54.3750 
"2018.09.21_08:0",17.4375 ,17.9028 ,17.3313 ,17.3125 , ,43.3687 ,55.2563 ,65.8750 ,69.3750 ,61.6250 ,68.2438 ,17.6313 , , , ,59.5312 ,43.6875 ,67.1875 ,66.1250 ,58.8125 , ,54.3750 
"2018.09.21_08:1",17.4750 ,17.9187 ,17.3750 ,17.3409 , ,43.3125 ,55.3068 ,65.8750 ,69.3750 ,61.6250 ,68.2159 ,17.6705 , , , ,59.4943 ,43.6875 ,67.1875 ,66.1250 ,58.8125 , ,54.3750 
"2018.09.21_08:2",17.5000 ,17.9375 ,17.4250 ,17.3562 , ,43.3125 ,55.2563 ,65.8750 ,69.3750 ,61.6250 ,68.1937 ,17.6875 , , , ,59.5000 ,43.6375 ,67.1875 ,66.1250 ,58.8125 , ,54.3750 
"2018.09.21_08:3",17.5000 ,17.9514 ,17.4375 ,17.3750 , ,43.2938 ,55.2375 ,65.8750 ,69.3750 ,61.6250 ,68.1875 ,17.7188 , , , ,59.5000 ,43.6250 ,67.1875 ,66.1250 ,58.8125 , ,54.3750 
"2018.09.21_08:4",17.5375 ,17.9937 ,17.4943 ,17.3864 , ,43.2500 ,55.1705 ,65.8182 ,69.3750 ,61.6250 ,68.1875 ,17.7500 , , , ,59.5000 ,43.5966 ,67.1875 ,66.1250 ,58.8125 , ,54.3750 
"2018.09.21_08:5",17.5625 ,18.0000 ,17.5000 ,17.3813 , ,43.2437 ,55.1250 ,65.8125 ,69.3750 ,61.6250 ,68.1875 ,17.7500 , , , ,59.4813 ,43.5625 ,67.1875 ,66.1250 ,58.8125 , ,54.3750 
"2018.09.21_09:0",17.5625 ,18.0139 ,17.5437 ,17.4187 , ,43.1938 ,55.1000 ,65.8125 ,69.3750 ,61.6250 ,68.1875 ,17.7500 , , , ,59.4375 ,43.5438 ,67.1875 ,66.1250 ,58.8125 , ,54.3750 
"2018.09.21_09:1",17.5875 ,18.0125 ,17.6136 ,17.4716 , ,43.1875 ,55.0909 ,65.8125 ,69.3750 ,61.6136 ,68.1591 ,17.7784 , , , ,59.3920 ,43.5000 ,67.1875 ,66.1250 ,58.8125 , ,54.3750 
"2018.09.21_09:2",17.6250 ,18.0500 ,17.6438 ,17.4937 , ,43.1688 ,55.0938 ,65.8125 ,69.3750 ,61.5875 ,68.1312 ,17.8125 , , , ,59.3875 ,43.5000 ,67.1875 ,66.1250 ,58.8000 , ,54.3750 
"2018.09.21_09:3",17.6250 ,18.0625 ,17.6875 ,17.5000 , ,43.1313 ,55.0500 ,65.8125 ,69.3750 ,61.5688 ,68.1250 ,17.8375 , , , ,59.4375 ,43.4875 ,67.1875 ,66.1250 ,58.7687 , ,54.3750 
"2018.09.21_09:4",17.6250 ,18.0903 ,17.6875 ,17.4943 , ,43.1250 ,55.0000 ,65.7898 ,69.3750 ,61.5739 ,68.1250 ,17.8750 , , , ,59.4375 ,43.4432 ,67.1875 ,66.1250 ,58.7557 , ,54.3750 
"2018.09.21_09:5",17.6438 ,18.1250 ,17.7000 ,17.5125 , ,43.0875 ,54.9750 ,65.7625 ,69.3750 ,61.5625 ,68.1250 ,17.8750 , , , ,59.3937 ,43.4375 ,67.1875 ,66.1250 ,58.7500 , ,54.3750 
"2018.09.21_10:0",17.6875 ,18.1250 ,17.7500 ,17.5000 , ,43.0625 ,54.9375 ,65.7500 ,69.3750 ,61.5625 ,68.1250 ,17.8750 , , , ,59.3750 ,43.4312 ,67.1875 ,66.1250 ,58.7500 , ,54.3750 
"2018.09.21_10:1",17.6875 ,18.1389 ,17.7500 ,17.5057 , ,43.0625 ,54.8920 ,65.7500 ,69.3750 ,61.5625 ,68.1023 ,17.8807 , , , ,59.3750 ,43.3807 ,67.1875 ,66.1250 ,58.7500 , ,54.3693 
"2018.09.21_10:2",17.6875 ,18.1625 ,17.7500 ,17.5000 , ,43.0125 ,54.8750 ,65.7500 ,69.3750 ,61.5625 ,68.0625 ,17.8875 , , , ,59.3750 ,43.3750 ,67.1875 ,66.1250 ,58.7500 , ,54.3563 
"2018.09.21_10:3",17.6875 ,18.1875 ,17.7784 ,17.5455 , ,43.0000 ,54.8188 ,65.7500 ,69.3750 ,61.5625 ,68.0625 ,17.9148 , , , ,59.3250 ,43.3750 ,67.1875 ,66.1250 ,58.7500 , ,54.3375 
"2018.09.21_10:4",17.7500 ,18.1875 ,17.8250 ,17.6313 , ,43.0000 ,54.7841 ,65.7500 ,69.3750 ,61.5625 ,68.0625 ,17.9688 , , , ,59.3750 ,43.3125 ,67.1875 ,66.1250 ,58.7500 , ,54.3182 
"2018.09.21_10:5",17.8062 ,18.2750 ,17.8813 ,17.6438 , ,42.9813 ,54.7125 ,65.7500 ,69.3750 ,61.5625 ,68.0625 ,18.0250 , , , ,59.4250 ,43.3000 ,67.1875 ,66.1250 ,58.7500 , ,54.3250 
"2018.09.21_11:0",17.8125 ,18.3125 ,17.9318 ,17.6932 , ,42.9438 ,54.6625 ,65.7375 ,69.3750 ,61.5625 ,68.0625 ,18.0625 , , , ,59.3875 ,43.2500 ,67.1813 ,66.1250 ,58.7500 , ,54.3125 
"2018.09.21_11:1",17.8438 ,18.2812 ,17.9375 ,17.6875 , ,42.9375 ,54.5852 ,65.7500 ,69.3750 ,61.5625 ,68.0625 ,18.0625 , , , ,59.4205 ,43.1875 ,67.1818 ,66.1250 ,58.7443 , ,54.3125 
"2018.09.21_11:2",17.8750 ,18.3125 ,17.9375 ,17.7063 , ,42.9375 ,54.5063 ,65.7500 ,69.3750 ,61.5500 ,68.0625 ,18.0813 , , , ,59.5000 ,43.1125 ,67.1813 ,66.1188 ,58.7375 , ,54.3125 
"2018.09.21_11:3",17.8813 ,18.3375 ,17.9432 ,17.7500 , ,42.9375 ,54.4625 ,65.7500 ,69.3750 ,61.5312 ,68.0187 ,18.1250 , , , ,59.5562 ,43.0562 ,67.1750 ,66.1063 ,58.7188 , ,54.3125 
"2018.09.21_11:4",17.9312 ,18.3875 ,17.9812 ,17.7812 , ,42.9375 ,54.4205 ,65.7500 ,69.3750 ,61.5114 ,68.0227 ,18.1750 , , , ,59.5739 ,43.0057 ,67.1534 ,66.1136 ,58.6875 , ,54.3125 
"2018.09.21_11:5",17.9722 ,18.4583 ,18.0312 ,17.8500 , ,42.8937 ,54.3625 ,65.7500 ,69.3750 ,61.5000 ,68.0000 ,18.2063 , , , ,59.5625 ,42.9750 ,67.1562 ,66.1000 ,58.6875 , ,54.3125 
"2018.09.21_12:0",18.0500 ,18.5063 ,18.1534 ,17.9545 , ,42.8750 ,54.3062 ,65.7500 ,69.3688 ,61.5000 ,68.0000 ,18.2898 , , , ,59.5625 ,42.9375 ,67.1437 ,66.1000 ,58.6875 , ,54.3125 
"2018.09.21_12:1",18.1812 ,18.6250 ,18.3313 ,18.1250 , ,42.8750 ,54.2386 ,65.7500 ,69.3750 ,61.5000 ,68.0000 ,18.4062 , , , ,59.5739 ,42.9318 ,67.1420 ,66.0909 ,58.6875 , ,54.3125 
"2018.09.21_12:2",18.3403 ,18.7917 ,18.5813 ,18.3000 , ,42.8750 ,54.1875 ,65.7500 ,69.3750 ,61.5000 ,68.0000 ,18.5562 , , , ,59.5625 ,42.8750 ,67.1375 ,66.0875 ,58.6875 , ,54.3125 
"2018.09.21_12:3",18.4750 ,18.9375 ,18.8068 ,18.4261 , ,42.8636 ,54.1420 ,65.7500 ,69.3750 ,61.5000 ,68.0000 ,18.6875 , , , ,59.5000 ,42.8750 ,67.1307 ,66.0625 ,58.6875 , ,54.3125 
"2018.09.21_12:4",18.5688 ,19.0375 ,18.9438 ,18.4937 , ,42.8312 ,54.1000 ,65.7500 ,69.3750 ,61.5000 ,68.0000 ,18.7875 , , , ,59.5000 ,42.8750 ,67.1250 ,66.0625 ,58.6875 , ,54.3125 
"2018.09.21_12:5",18.6687 ,19.1500 ,19.1000 ,18.6187 , ,42.8125 ,54.0625 ,65.7062 ,69.3750 ,61.5000 ,67.9688 ,18.8687 , , , ,59.4438 ,42.8625 ,67.1250 ,66.0625 ,58.6875 , ,54.3125 
"2018.09.21_13:0",18.8403 ,19.3125 ,19.4432 ,18.8409 , ,42.8125 ,54.0568 ,65.7102 ,69.3750 ,61.5000 ,67.9432 ,19.0398 , , , ,59.4716 ,42.8239 ,67.1250 ,66.0625 ,58.6648 , ,54.3125 
"2018.09.21_13:1",19.0813 ,19.5250 ,19.9062 ,19.0875 , ,42.7750 ,54.0063 ,65.7000 ,69.3750 ,61.5000 ,67.9375 ,19.2625 , , , ,59.4375 ,42.8125 ,67.1250 ,66.0625 ,58.6437 , ,54.3250 
"2018.09.21_13:2",19.2250 ,19.6687 ,20.1750 ,19.2063 , ,42.7500 ,54.0000 ,65.7000 ,69.3750 ,61.4937 ,67.9375 ,19.4125 , , , ,59.3875 ,42.7875 ,67.1250 ,66.0625 ,58.6250 , ,54.3375 
"2018.09.21_13:3",19.2500 ,19.7431 ,20.1989 ,19.1477 , ,42.7500 ,53.9716 ,65.6875 ,69.3693 ,61.4830 ,67.9375 ,19.4489 , , , ,59.3750 ,42.7500 ,67.1250 ,66.0625 ,58.6250 , ,54.3352 
"2018.09.21_13:4",19.2500 ,19.7500 ,20.2437 ,19.1375 , ,42.7375 ,53.9375 ,65.6875 ,69.3688 ,61.4688 ,67.9375 ,19.4875 , , , ,59.3750 ,42.7000 ,67.1250 ,66.0625 ,58.6250 , ,54.3500 
"2018.09.21_13:5",19.2500 ,19.7875 ,20.2375 ,19.1062 , ,42.6875 ,53.9375 ,65.6875 ,69.3688 ,61.4375 ,67.9375 ,19.5000 , , , ,59.3750 ,42.6875 ,67.1250 ,66.0625 ,58.6250 , ,54.3625 
"2018.09.21_14:0",19.2500 ,19.8125 ,20.1932 ,19.0909 , ,42.6932 ,53.8864 ,65.6875 ,69.3466 ,61.4375 ,67.8977 ,19.4943 , , , ,59.3750 ,42.6818 ,67.1250 ,66.0625 ,58.6250 , ,54.3580 
"2018.09.21_14:1",19.2125 ,19.7500 ,20.0875 ,19.0750 , ,42.6875 ,53.8125 ,65.6875 ,69.3500 ,61.4375 ,67.8750 ,19.4375 , , , ,59.2875 ,42.6875 ,67.1250 ,66.0625 ,58.6250 , ,54.3625 
"2018.09.21_14:2",19.2000 ,19.7375 ,20.0188 ,19.0625 , ,42.6875 ,53.8062 ,65.6750 ,69.3438 ,61.4375 ,67.8750 ,19.4375 , , , ,59.2563 ,42.6313 ,67.1250 ,66.0625 ,58.6250 , ,54.3625 
"2018.09.21_14:3",19.1875 ,19.6875 ,19.9261 ,19.0227 , ,42.6875 ,53.7500 ,65.6875 ,69.3125 ,61.4375 ,67.8750 ,19.4375 , , , ,59.3011 ,42.6250 ,67.1193 ,66.0625 ,58.6193 , ,54.3523 
"2018.09.21_14:4",19.1875 ,19.6944 ,19.8500 ,19.0063 , ,42.6875 ,53.7000 ,65.6625 ,69.3125 ,61.4375 ,67.8750 ,19.4312 , , , ,59.3125 ,42.5875 ,67.1188 ,66.0625 ,58.6063 , ,54.3563 
"2018.09.21_14:5",19.1875 ,19.6875 ,19.7812 ,18.9937 , ,42.6812 ,53.6437 ,65.6375 ,69.3125 ,61.4375 ,67.8750 ,19.4000 , , , ,59.2812 ,42.5625 ,67.1063 ,66.0625 ,58.5750 , ,54.3750 
"2018.09.21_15:0",19.1875 ,19.6875 ,19.7500 ,19.0000 , ,42.6364 ,53.6193 ,65.6250 ,69.3125 ,61.4375 ,67.8693 ,19.3750 , , , ,59.2500 ,42.5625 ,67.0852 ,66.0625 ,58.5625 , ,54.3693 
"2018.09.21_15:1",19.1875 ,19.6875 ,19.7000 ,18.9937 , ,42.6375 ,53.5688 ,65.6250 ,69.3125 ,61.4375 ,67.8187 ,19.3813 , , , ,59.2500 ,42.5625 ,67.0687 ,66.0625 ,58.5625 , ,54.3687 
"2018.09.21_15:2",19.1750 ,19.6750 ,19.6250 ,18.9432 , ,42.6250 ,53.5125 ,65.6250 ,69.3125 ,61.4250 ,67.8125 ,19.3750 , , , ,59.2500 ,42.5625 ,67.0625 ,66.0625 ,58.5625 , ,54.3312 
"2018.09.21_15:3",19.1812 ,19.6750 ,19.5938 ,19.0188 , ,42.6250 ,53.4943 ,65.6250 ,69.3125 ,61.3977 ,67.8125 ,19.3750 , , , ,59.2443 ,42.5568 ,67.0625 ,66.0625 ,58.5625 , ,54.3182 
"2018.09.21_15:4",19.1875 ,19.6750 ,19.5625 ,19.0000 , ,42.6250 ,53.4500 ,65.6188 ,69.3125 ,61.3875 ,67.8125 ,19.3875 , , , ,59.1875 ,42.5562 ,67.0625 ,66.0625 ,58.5625 , ,54.3125 
"2018.09.21_15:5",19.2153 ,19.6667 ,19.5625 ,19.0227 , ,42.6250 ,53.4438 ,65.6125 ,69.3125 ,61.3750 ,67.8125 ,19.4375 , , , ,59.2000 ,42.5375 ,67.0625 ,66.0625 ,58.5625 , ,54.3125 
"2018.09.21_16:0",19.2500 ,19.6875 ,19.5250 ,19.0688 , ,42.6250 ,53.3864 ,65.5795 ,69.3125 ,61.3750 ,67.8125 ,19.4438 , , , ,59.2500 ,42.5000 ,67.0625 ,66.0625 ,58.5568 , ,54.3125 
"2018.09.21_16:1",19.2500 ,19.7188 ,19.5000 ,19.0625 , ,42.6250 ,53.3188 ,65.5625 ,69.3125 ,61.3750 ,67.8000 ,19.4812 , , , ,59.2188 ,42.5000 ,67.0625 ,66.0625 ,58.5438 , ,54.3125 
"2018.09.21_16:2",19.2500 ,19.7500 ,19.4489 ,19.0568 , ,42.6250 ,53.2938 ,65.5625 ,69.3125 ,61.3750 ,67.7812 ,19.5000 , , , ,59.2500 ,42.5000 ,67.0625 ,66.0625 ,58.5125 , ,54.3125 
"2018.09.21_16:3",19.2750 ,19.7500 ,19.4375 ,19.0750 , ,42.6250 ,53.2330 ,65.5625 ,69.3125 ,61.3750 ,67.7500 ,19.5000 , , , ,59.2500 ,42.5000 ,67.0625 ,66.0625 ,58.5000 , ,54.3125 
